node.src,node.dst,frame.time_relative,frame.len
1,2,1.634134,1240
1,2,1.63431,1240
1,2,1.634433,1240
1,2,1.634438,1240
1,2,1.634549,1240
1,2,1.634849,1240
1,2,1.634914,1240
1,2,1.634937,1240
1,2,1.635058,1240
1,2,1.63519,1240
1,2,1.635232,1240
1,2,1.636387,1240
1,2,1.636669,1240
1,2,1.6367,1240
1,2,1.636999,1240
1,2,1.637982,1240
1,2,1.638199,1240
1,2,1.638306,1240
1,2,1.639003,1240
1,2,1.639279,1240
1,2,1.639465,1240
1,2,1.639815,1240
1,2,1.640174,1240
1,2,1.640836,1240
1,2,1.640897,1240
1,2,1.641361,1240
1,2,1.641852,1240
1,2,1.641969,1240
1,2,1.642008,1240
1,2,1.642037,1240
1,2,1.642551,1240
1,2,1.642608,1240
1,2,1.642992,1240
1,2,1.64301,1240
1,2,1.64303,1240
1,2,1.643053,1240
1,2,1.643177,1240
1,2,1.643183,1240
1,2,1.643554,1240
1,2,1.643558,1240
1,2,1.643652,1240
1,2,1.643902,1240
1,2,1.643923,1240
1,2,1.644885,1240
1,2,1.644927,1240
1,2,1.644958,1240
1,2,1.645036,1240
1,2,1.645122,1240
1,2,1.645142,1240
1,2,1.645325,1240
1,2,1.645538,1240
1,2,1.645769,1240
1,2,1.646113,1240
1,2,1.646663,1240
1,2,1.646713,1240
1,2,1.647208,1240
1,2,1.647218,1240
1,2,1.647294,1240
1,2,1.647736,1240
1,2,1.648234,1240
1,2,1.648384,1240
1,2,1.648438,1240
1,2,1.648536,1240
1,2,1.648542,1240
1,2,1.64863,1240
1,2,1.648961,1240
1,2,1.649003,1240
1,2,1.649107,1240
1,2,1.649147,1240
1,2,1.649713,1240
1,2,1.649992,1240
1,2,1.650329,1240
1,2,1.650376,1240
1,2,1.650554,1240
1,2,1.650632,1240
1,2,1.65081,1240
1,2,1.650983,1240
1,2,1.651584,1240
1,2,1.651632,1240
1,2,1.651666,1240
1,2,1.652004,1240
1,2,1.652182,1240
1,2,1.652301,1240
1,2,1.652323,1240
1,2,1.652381,1240
1,2,1.652681,1240
1,2,1.652912,1240
1,2,1.652939,1240
1,2,1.653226,1240
1,2,1.653485,1240
1,2,1.653617,1240
1,2,1.65421,1240
1,2,1.654567,1240
1,2,1.654953,1240
1,2,1.655288,1240
1,2,1.655437,1240
1,2,1.655658,1240
1,2,1.655664,1240
1,2,1.655808,1240
1,2,1.656108,1240
1,2,1.656376,1240
1,2,1.656579,1240
1,2,1.656647,1240
1,2,1.656744,1240
1,2,1.656797,1240
1,2,1.657151,1240
1,2,1.65721,1240
1,2,1.657325,1240
1,2,1.65775,1240
1,2,1.657998,1240
1,2,1.658033,1240
1,2,1.658063,1240
1,2,1.658398,1240
1,2,1.65854,1240
1,2,1.658918,1240
1,2,1.658951,1240
1,2,1.659147,1240
1,2,1.659389,1240
1,2,1.659483,1240
1,2,1.659582,1240
1,2,1.659687,1240
1,2,1.660199,1240
1,2,1.660278,1240
1,2,1.660279,1240
1,2,1.660542,1240
1,2,1.660911,1240
1,2,1.661529,1240
1,2,1.661857,1240
1,2,1.662373,1240
1,2,1.66243,1240
1,2,1.662739,1240
1,2,1.662896,1240
1,2,1.662973,1240
1,2,1.663028,1240
1,2,1.663155,1240
1,2,1.663186,1240
1,2,1.663663,1240
1,2,1.663672,1240
1,2,1.664561,1240
1,2,1.665116,1240
1,2,1.665157,1240
1,2,1.665556,1240
1,2,1.665563,1240
1,2,1.666333,1240
1,2,1.666798,1240
1,2,1.666938,1240
1,2,1.66697,1240
1,2,1.667517,1240
1,2,1.667664,1240
1,2,1.667729,1240
1,2,1.667941,1240
1,2,1.668471,1240
1,2,1.668509,1240
1,2,1.668633,1240
1,2,1.669012,1240
1,2,1.669077,1240
1,2,1.669286,1240
1,2,1.669426,1240
1,2,1.669656,1240
1,2,1.670042,1240
1,2,1.670084,1240
1,2,1.670533,1240
1,2,1.670561,1240
1,2,1.670766,1240
1,2,1.670771,1240
1,2,1.67082,1240
1,2,1.67142,1240
1,2,1.671602,1240
1,2,1.671741,1240
1,2,1.671963,1240
1,2,1.67199,1240
1,2,1.672004,1240
1,2,1.672055,1240
1,2,1.672251,1240
1,2,1.672809,1240
1,2,1.672821,1240
1,2,1.673245,1240
1,2,1.673277,1240
1,2,1.673514,1240
1,2,1.673815,1240
1,2,1.673833,1240
1,2,1.673945,1240
1,2,1.67421,1240
1,2,1.67437,1240
1,2,1.674491,1240
1,2,1.674723,1240
1,2,1.674731,1240
1,2,1.674847,1240
1,2,1.675387,1240
1,2,1.675688,1240
1,2,1.675829,1240
1,2,1.676002,1240
1,2,1.67604,1240
1,2,1.676202,1240
1,2,1.676366,1240
1,2,1.676959,1240
1,2,1.677092,1240
1,2,1.677582,1240
1,2,1.677733,1240
1,2,1.678188,1240
1,2,1.678503,1240
1,2,1.678727,1240
1,2,1.678827,1240
1,2,1.679617,1240
1,2,1.680292,1240
1,2,1.680773,1240
1,2,1.680875,1240
1,2,1.681332,1240
1,2,1.681498,1240
1,2,1.681694,1240
1,2,1.682511,1240
1,2,1.682735,1240
1,2,1.68284,1240
1,2,1.683016,1240
1,2,1.683331,1240
1,2,1.683423,1240
1,2,1.683428,1240
1,2,1.683517,1240
1,2,1.683606,1240
1,2,1.683691,1240
1,2,1.683978,1240
1,2,1.684256,1240
1,2,1.68426,1240
1,2,1.684302,1240
1,2,1.684375,1240
1,2,1.684576,1240
1,2,1.684665,1240
1,2,1.68476,1240
1,2,1.685066,1240
1,2,1.685362,1240
1,2,1.68558,1240
1,2,1.685692,1240
1,2,1.686117,1240
1,2,1.686127,1240
1,2,1.686414,1240
1,2,1.687152,1240
1,2,1.687456,1240
1,2,1.68815,1240
1,2,1.688228,1240
1,2,1.688739,1240
1,2,1.688909,1240
1,2,1.689182,1240
1,2,1.689221,1240
1,2,1.689853,1240
1,2,1.690644,1240
1,2,1.690778,1240
1,2,1.69119,1240
1,2,1.691606,1240
1,2,1.691652,1240
1,2,1.691654,1240
1,2,1.69178,1240
1,2,1.691785,1240
1,2,1.691876,1240
1,2,1.692144,1240
1,2,1.692257,1240
1,2,1.692386,1240
1,2,1.69247,1240
1,2,1.692657,1240
1,2,1.692865,1240
1,2,1.692926,1240
1,2,1.693392,1240
1,2,1.693512,1240
1,2,1.693703,1240
1,2,1.694195,1240
1,2,1.694199,1240
1,2,1.69422,1240
1,2,1.694262,1240
1,2,1.694548,1240
1,2,1.694601,1240
1,2,1.694628,1240
1,2,1.694709,1240
1,2,1.694761,1240
1,2,1.694887,1240
1,2,1.69491,1240
1,2,1.695395,1240
1,2,1.695534,1240
1,2,1.695807,1240
1,2,1.695816,1240
1,2,1.696227,1240
1,2,1.697344,1240
1,2,1.697793,1240
1,2,1.698269,1240
1,2,1.698913,1240
1,2,1.698923,1240
1,2,1.698979,1240
1,2,1.699007,1240
1,2,1.69912,1240
1,2,1.699285,1240
1,2,1.699376,1240
1,2,1.699518,1240
1,2,1.699569,1240
1,2,1.699735,1240
1,2,1.699835,1240
1,2,1.70027,1240
1,2,1.700534,1240
1,2,1.700764,1240
1,2,1.701214,1240
1,2,1.701346,1240
1,2,1.701387,1240
1,2,1.701735,1240
1,2,1.702728,1240
1,2,1.702762,1240
1,2,1.702845,1240
1,2,1.702972,1240
1,2,1.703006,1240
1,2,1.703215,1240
1,2,1.703272,1240
1,2,1.70349,1240
1,2,1.703605,1240
1,2,1.703936,1240
1,2,1.703944,1240
1,2,1.704063,1240
1,2,1.704301,1240
1,2,1.704494,1240
1,2,1.704537,1240
1,2,1.704667,1240
1,2,1.704904,1240
1,2,1.705633,1240
1,2,1.705788,1240
1,2,1.705918,1240
1,2,1.706549,1240
1,2,1.706609,1240
1,2,1.70677,1240
1,2,1.706959,1240
1,2,1.707198,1240
1,2,1.707401,1240
1,2,1.70759,1240
1,2,1.707673,1240
1,2,1.707682,1240
1,2,1.707838,1240
1,2,1.708225,1240
1,2,1.708335,1240
1,2,1.708673,1240
1,2,1.709165,1240
1,2,1.709307,1240
1,2,1.709336,1240
1,2,1.709709,1240
1,2,1.709776,1240
1,2,1.709804,1240
1,2,1.709984,1240
1,2,1.710087,1240
1,2,1.710454,1240
1,2,1.710472,1240
1,2,1.710546,1240
1,2,1.710548,1240
1,2,1.710696,1240
1,2,1.71077,1240
1,2,1.711006,1240
1,2,1.711112,1240
1,2,1.711191,1240
1,2,1.711242,1240
1,2,1.711423,1240
1,2,1.711504,1240
1,2,1.711855,1240
1,2,1.711871,1240
1,2,1.712289,1240
1,2,1.7126,1240
1,2,1.712901,1240
1,2,1.713088,1240
1,2,1.713286,1240
1,2,1.713296,1240
1,2,1.71356,1240
1,2,1.713705,1240
1,2,1.713917,1240
1,2,1.714288,1240
1,2,1.714687,1240
1,2,1.714761,1240
1,2,1.714772,1240
1,2,1.714958,1240
1,2,1.714967,1240
1,2,1.715262,1240
1,2,1.715382,1240
1,2,1.715442,1240
1,2,1.716619,1240
1,2,1.716806,1240
1,2,1.716941,1240
1,2,1.717299,1240
1,2,1.717394,1240
1,2,1.717675,1240
1,2,1.717882,1240
1,2,1.717973,1240
1,2,1.718193,1240
1,2,1.718441,1240
1,2,1.718882,1240
1,2,1.718928,1240
1,2,1.718988,1240
1,2,1.719157,1240
1,2,1.719569,1240
1,2,1.719995,1240
1,2,1.720067,1240
1,2,1.720179,1240
1,2,1.72036,1240
1,2,1.720473,1240
1,2,1.720557,1240
1,2,1.720887,1240
1,2,1.721086,1240
1,2,1.721201,1240
1,2,1.721318,1240
1,2,1.721345,1240
1,2,1.72143,1240
1,2,1.721552,1240
1,2,1.721736,1240
1,2,1.722039,1240
1,2,1.722143,1240
1,2,1.722195,1240
1,2,1.722712,1240
1,2,1.722724,1240
1,2,1.722739,1240
1,2,1.723458,1240
1,2,1.723579,1240
1,2,1.723668,1240
1,2,1.72379,1240
1,2,1.724086,1240
1,2,1.724256,1240
1,2,1.724571,1240
1,2,1.724588,1240
1,2,1.724698,1240
1,2,1.724854,1240
1,2,1.724855,1240
1,2,1.725026,1240
1,2,1.725174,1240
1,2,1.725511,1240
1,2,1.725544,1240
1,2,1.725619,1240
1,2,1.725671,1240
1,2,1.725856,1240
1,2,1.725885,1240
1,2,1.726028,1240
1,2,1.72641,1240
1,2,1.726728,1240
1,2,1.727802,1240
1,2,1.72813,1240
1,2,1.728297,1240
1,2,1.728395,1240
1,2,1.728452,1240
1,2,1.728503,1240
1,2,1.728519,1240
1,2,1.728826,1240
1,2,1.728869,1240
1,2,1.728996,1240
1,2,1.729017,1240
1,2,1.729067,1240
1,2,1.729117,1240
1,2,1.729479,1240
1,2,1.729594,1240
1,2,1.729852,1240
1,2,1.729867,1240
1,2,1.729931,1240
1,2,1.730019,1240
1,2,1.730106,1240
1,2,1.730229,1240
1,2,1.730231,1240
1,2,1.730234,1240
1,2,1.730332,1240
1,2,1.730355,1240
1,2,1.730402,1240
1,2,1.730589,1240
1,2,1.730957,1240
1,2,1.731173,1240
1,2,1.731394,1240
1,2,1.732038,1240
1,2,1.732228,1240
1,2,1.732415,1240
1,2,1.732434,1240
1,2,1.732808,1240
1,2,1.732844,1240
1,2,1.732978,1240
1,2,1.733026,1240
1,2,1.733472,1240
1,2,1.733554,1240
1,2,1.733758,1240
1,2,1.733842,1240
1,2,1.734029,1240
1,2,1.734158,1240
1,2,1.734892,1240
1,2,1.734897,1240
1,2,1.734959,1240
1,2,1.73522,1240
1,2,1.735473,1240
1,2,1.735486,1240
1,2,1.735603,1240
1,2,1.735702,1240
1,2,1.736139,1240
1,2,1.736187,1240
1,2,1.736221,1240
1,2,1.736396,1240
1,2,1.736576,1240
1,2,1.736629,1240
1,2,1.736858,1240
1,2,1.736992,1240
1,2,1.7372,1240
1,2,1.73726,1240
1,2,1.737343,1240
1,2,1.737458,1240
1,2,1.737485,1240
1,2,1.737572,1240
1,2,1.737607,1240
1,2,1.737735,1240
1,2,1.737774,1240
1,2,1.738056,1240
1,2,1.738493,1240
1,2,1.738531,1240
1,2,1.7386,1240
1,2,1.738665,1240
1,2,1.738764,1240
1,2,1.7394,1240
1,2,1.739439,1240
1,2,1.739625,1240
1,2,1.740328,1240
1,2,1.740353,1240
1,2,1.740371,1240
1,2,1.740463,1240
1,2,1.740707,1240
1,2,1.741733,1240
1,2,1.741807,1240
1,2,1.742,1240
1,2,1.742055,1240
1,2,1.742073,1240
1,2,1.742175,1240
1,2,1.742736,1240
1,2,1.742827,1240
1,2,1.742889,1240
1,2,1.742922,1240
1,2,1.742998,1240
1,2,1.743117,1240
1,2,1.743192,1240
1,2,1.743722,1240
1,2,1.74419,1240
1,2,1.744685,1240
1,2,1.744925,1240
1,2,1.745404,1240
1,2,1.745545,1240
1,2,1.746093,1240
1,2,1.746186,1240
1,2,1.746272,1240
1,2,1.746455,1240
1,2,1.746515,1240
1,2,1.746789,1240
1,2,1.746844,1240
1,2,1.746888,1240
1,2,1.747228,1240
1,2,1.747329,1240
1,2,1.747643,1240
1,2,1.748019,1240
1,2,1.748129,1240
1,2,1.748241,1240
1,2,1.748377,1240
1,2,1.748495,1240
1,2,1.748516,1240
1,2,1.748881,1240
1,2,1.749002,1240
1,2,1.749234,1240
1,2,1.749285,1240
1,2,1.749325,1240
1,2,1.749327,1240
1,2,1.749503,1240
1,2,1.749541,1240
1,2,1.749543,1240
1,2,1.750204,1240
1,2,1.750213,1240
1,2,1.750502,1240
1,2,1.75084,1240
1,2,1.751015,1240
1,2,1.751068,1240
1,2,1.751486,1240
1,2,1.751553,1240
1,2,1.752036,1240
1,2,1.752068,1240
1,2,1.752373,1240
1,2,1.752602,1240
1,2,1.752628,1240
1,2,1.752814,1240
1,2,1.752857,1240
1,2,1.752868,1240
1,2,1.753025,1240
1,2,1.7532,1240
1,2,1.753313,1240
1,2,1.753319,1240
1,2,1.753334,1240
1,2,1.753395,1240
1,2,1.753553,1240
1,2,1.75372,1240
1,2,1.753928,1240
1,2,1.754154,1240
1,2,1.75424,1240
1,2,1.754686,1240
1,2,1.755738,1240
1,2,1.756017,1240
1,2,1.756684,1240
1,2,1.756769,1240
1,2,1.75704,1240
1,2,1.757274,1240
1,2,1.757593,1240
1,2,1.757825,1240
1,2,1.757845,1240
1,2,1.757936,1240
1,2,1.758014,1240
1,2,1.758252,1240
1,2,1.758458,1240
1,2,1.758604,1240
1,2,1.758629,1240
1,2,1.758789,1240
1,2,1.758916,1240
1,2,1.759283,1240
1,2,1.75956,1240
1,2,1.759836,1240
1,2,1.759924,1240
1,2,1.760012,1240
1,2,1.760611,1240
1,2,1.761154,1240
1,2,1.761592,1240
1,2,1.761709,1240
1,2,1.761866,1240
1,2,1.76189,1240
1,2,1.761931,1240
1,2,1.762009,1240
1,2,1.762161,1240
1,2,1.762583,1240
1,2,1.762695,1240
1,2,1.762736,1240
1,2,1.762737,1240
1,2,1.762746,1240
1,2,1.762807,1240
1,2,1.763037,1240
1,2,1.763068,1240
1,2,1.763179,1240
1,2,1.763396,1240
1,2,1.763468,1240
1,2,1.763524,1240
1,2,1.764066,1240
1,2,1.764096,1240
1,2,1.764173,1240
1,2,1.765211,1240
1,2,1.766065,1240
1,2,1.766232,1240
1,2,1.76639,1240
1,2,1.766411,1240
1,2,1.766456,1240
1,2,1.766547,1240
1,2,1.766566,1240
1,2,1.766669,1240
1,2,1.766957,1240
1,2,1.767106,1240
1,2,1.767195,1240
1,2,1.767232,1240
1,2,1.76737,1240
1,2,1.767454,1240
1,2,1.767468,1240
1,2,1.767758,1240
1,2,1.767892,1240
1,2,1.768509,1240
1,2,1.768522,1240
1,2,1.768621,1240
1,2,1.768794,1240
1,2,1.768831,1240
1,2,1.769327,1240
1,2,1.769352,1240
1,2,1.769636,1240
1,2,1.76964,1240
1,2,1.76965,1240
1,2,1.76974,1240
1,2,1.769852,1240
1,2,1.770092,1240
1,2,1.770148,1240
1,2,1.770322,1240
1,2,1.770356,1240
1,2,1.770945,1240
1,2,1.771226,1240
1,2,1.771844,1240
1,2,1.771869,1240
1,2,1.771968,1240
1,2,1.772408,1240
1,2,1.772483,1240
1,2,1.772608,1240
1,2,1.772664,1240
1,2,1.773293,1240
1,2,1.773769,1240
1,2,1.773886,1240
1,2,1.773892,1240
1,2,1.773978,1240
1,2,1.773997,1240
1,2,1.774176,1240
1,2,1.774218,1240
1,2,1.774393,1240
1,2,1.774819,1240
1,2,1.77497,1240
1,2,1.775121,1240
1,2,1.775332,1240
1,2,1.775356,1240
1,2,1.775485,1240
1,2,1.776176,1240
1,2,1.776266,1240
1,2,1.776352,1240
1,2,1.776557,1240
1,2,1.776863,1240
1,2,1.777033,1240
1,2,1.777156,1240
1,2,1.777413,1240
1,2,1.777417,1240
1,2,1.777582,1240
1,2,1.778268,1240
1,2,1.778426,1240
1,2,1.778552,1240
1,2,1.778579,1240
1,2,1.778849,1240
1,2,1.778857,1240
1,2,1.7789,1240
1,2,1.778906,1240
1,2,1.779109,1240
1,2,1.779715,1240
1,2,1.779795,1240
1,2,1.779955,1240
1,2,1.780324,1240
1,2,1.780399,1240
1,2,1.78063,1240
1,2,1.780861,1240
1,2,1.781286,1240
1,2,1.781638,1240
1,2,1.78173,1240
1,2,1.781787,1240
1,2,1.782147,1240
1,2,1.782266,1240
1,2,1.782402,1240
1,2,1.782762,1240
1,2,1.783229,1240
1,2,1.78353,1240
1,2,1.78362,1240
1,2,1.784565,1240
1,2,1.784704,1240
1,2,1.784711,1240
1,2,1.784798,1240
1,2,1.784822,1240
1,2,1.784824,1240
1,2,1.785151,1240
1,2,1.785357,1240
1,2,1.785461,1240
1,2,1.785519,1240
1,2,1.785618,1240
1,2,1.785653,1240
1,2,1.785676,1240
1,2,1.785736,1240
1,2,1.785801,1240
1,2,1.785981,1240
1,2,1.786622,1240
1,2,1.787051,1240
1,2,1.787177,1240
1,2,1.787219,1240
1,2,1.788002,1240
1,2,1.788155,1240
1,2,1.788211,1240
1,2,1.788672,1240
1,2,1.788716,1240
1,2,1.788831,1240
1,2,1.788987,1240
1,2,1.789129,1240
1,2,1.78919,1240
1,2,1.78925,1240
1,2,1.789471,1240
1,2,1.789564,1240
1,2,1.79009,1240
1,2,1.790094,1240
1,2,1.790357,1240
1,2,1.790464,1240
1,2,1.79052,1240
1,2,1.790995,1240
1,2,1.791171,1240
1,2,1.791435,1240
1,2,1.79171,1240
1,2,1.79202,1240
1,2,1.792183,1240
1,2,1.792461,1240
1,2,1.792514,1240
1,2,1.792586,1240
1,2,1.792603,1240
1,2,1.792773,1240
1,2,1.792794,1240
1,2,1.792919,1240
1,2,1.793267,1240
1,2,1.793334,1240
1,2,1.793643,1240
1,2,1.793784,1240
1,2,1.793796,1240
1,2,1.793972,1240
1,2,1.794079,1240
1,2,1.794618,1240
1,2,1.794643,1240
1,2,1.795355,1240
1,2,1.795359,1240
1,2,1.795397,1240
1,2,1.795709,1240
1,2,1.795784,1240
1,2,1.795999,1240
1,2,1.796133,1240
1,2,1.79651,1240
1,2,1.796628,1240
1,2,1.796689,1240
1,2,1.796696,1240
1,2,1.796902,1240
1,2,1.797214,1240
1,2,1.797554,1240
1,2,1.797918,1240
1,2,1.797925,1240
1,2,1.798018,1240
1,2,1.798111,1240
1,2,1.798309,1240
1,2,1.798406,1240
1,2,1.798569,1240
1,2,1.79876,1240
1,2,1.798887,1240
1,2,1.798913,1240
1,2,1.799282,1240
1,2,1.800085,1240
1,2,1.800436,1240
1,2,1.800781,1240
1,2,1.801036,1240
1,2,1.80107,1240
1,2,1.801303,1240
1,2,1.801674,1240
1,2,1.801715,1240
1,2,1.801784,1240
1,2,1.801855,1240
1,2,1.802222,1240
1,2,1.802914,1240
1,2,1.803083,1240
1,2,1.803291,1240
1,2,1.803354,1240
1,2,1.803412,1240
1,2,1.80359,1240
1,2,1.803603,1240
1,2,1.803657,1240
1,2,1.803714,1240
1,2,1.804097,1240
1,2,1.804588,1240
1,2,1.804877,1240
1,2,1.805163,1240
1,2,1.805248,1240
1,2,1.805365,1240
1,2,1.805767,1240
1,2,1.805843,1240
1,2,1.806366,1240
1,2,1.806399,1240
1,2,1.806708,1240
1,2,1.806756,1240
1,2,1.806768,1240
1,2,1.808093,1240
1,2,1.808234,1240
1,2,1.808385,1240
1,2,1.808496,1240
1,2,1.80913,1240
1,2,1.80941,1240
1,2,1.80952,1240
1,2,1.809548,1240
1,2,1.809617,1240
1,2,1.809711,1240
1,2,1.809896,1240
1,2,1.809944,1240
1,2,1.81004,1240
1,2,1.810476,1240
1,2,1.810584,1240
1,2,1.810669,1240
1,2,1.810761,1240
1,2,1.811455,1240
1,2,1.811593,1240
1,2,1.812037,1240
1,2,1.812086,1240
1,2,1.812107,1240
1,2,1.812336,1240
1,2,1.812537,1240
1,2,1.812542,1240
1,2,1.812563,1240
1,2,1.812734,1240
1,2,1.812784,1240
1,2,1.812926,1240
1,2,1.813145,1240
1,2,1.813371,1240
1,2,1.813477,1240
1,2,1.813598,1240
1,2,1.813809,1240
1,2,1.813832,1240
1,2,1.813934,1240
1,2,1.813973,1240
1,2,1.814037,1240
1,2,1.814051,1240
1,2,1.814114,1240
1,2,1.814397,1240
1,2,1.814648,1240
1,2,1.814794,1240
1,2,1.814988,1240
1,2,1.815457,1240
1,2,1.815481,1240
1,2,1.815507,1240
1,2,1.815972,1240
1,2,1.816003,1240
1,2,1.816025,1240
1,2,1.816173,1240
1,2,1.816237,1240
1,2,1.817199,1240
1,2,1.817375,1240
1,2,1.817392,1240
1,2,1.817552,1240
1,2,1.817794,1240
1,2,1.81782,1240
1,2,1.8181,1240
1,2,1.818118,1240
1,2,1.818129,1240
1,2,1.81832,1240
1,2,1.818334,1240
1,2,1.818441,1240
1,2,1.818642,1240
1,2,1.818741,1240
1,2,1.818776,1240
1,2,1.819198,1240
1,2,1.819471,1240
1,2,1.819599,1240
1,2,1.819839,1240
1,2,1.819879,1240
1,2,1.819881,1240
1,2,1.819932,1240
1,2,1.820909,1240
1,2,1.820914,1240
1,2,1.820982,1240
1,2,1.821229,1240
1,2,1.821442,1240
1,2,1.821529,1240
1,2,1.821579,1240
1,2,1.822394,1240
1,2,1.822516,1240
1,2,1.822569,1240
1,2,1.822642,1240
1,2,1.822655,1240
1,2,1.822885,1240
1,2,1.823291,1240
1,2,1.823386,1240
1,2,1.823394,1240
1,2,1.823434,1240
1,2,1.823802,1240
1,2,1.824022,1240
1,2,1.824567,1240
1,2,1.824689,1240
1,2,1.824695,1240
1,2,1.824711,1240
1,2,1.824934,1240
1,2,1.825023,1240
1,2,1.825224,1240
1,2,1.826305,1240
1,2,1.826458,1240
1,2,1.826558,1240
1,2,1.826853,1240
1,2,1.827142,1240
1,2,1.827566,1240
1,2,1.82759,1240
1,2,1.82848,1240
1,2,1.828497,1240
1,2,1.828725,1240
1,2,1.828768,1240
1,2,1.828933,1240
1,2,1.829184,1240
1,2,1.829209,1240
1,2,1.829344,1240
1,2,1.829731,1240
1,2,1.830251,1240
1,2,1.830378,1240
1,2,1.830425,1240
1,2,1.830435,1240
1,2,1.830457,1240
1,2,1.830465,1240
1,2,1.83054,1240
1,2,1.830558,1240
1,2,1.830674,1240
1,2,1.830823,1240
1,2,1.830874,1240
1,2,1.830898,1240
1,2,1.831188,1240
1,2,1.831191,1240
1,2,1.831629,1240
1,2,1.831679,1240
1,2,1.831705,1240
1,2,1.831788,1240
1,2,1.832076,1240
1,2,1.832487,1240
1,2,1.832509,1240
1,2,1.832732,1240
1,2,1.833386,1240
1,2,1.833675,1240
1,2,1.834091,1240
1,2,1.834123,1240
1,2,1.834196,1240
1,2,1.834352,1240
1,2,1.834401,1240
1,2,1.834454,1240
1,2,1.834506,1240
1,2,1.834522,1240
1,2,1.834612,1240
1,2,1.834761,1240
1,2,1.834863,1240
1,2,1.834871,1240
1,2,1.834966,1240
1,2,1.835431,1240
1,2,1.835482,1240
1,2,1.835503,1240
1,2,1.835538,1240
1,2,1.835872,1240
1,2,1.836225,1240
1,2,1.836856,1240
1,2,1.83688,1240
1,2,1.836882,1240
1,2,1.837135,1240
1,2,1.837275,1240
1,2,1.837469,1240
1,2,1.837578,1240
1,2,1.83762,1240
1,2,1.837831,1240
1,2,1.837842,1240
1,2,1.838407,1240
1,2,1.838518,1240
1,2,1.838531,1240
1,2,1.838593,1240
1,2,1.838659,1240
1,2,1.839108,1240
1,2,1.839321,1240
1,2,1.83974,1240
1,2,1.839907,1240
1,2,1.8404,1240
1,2,1.840573,1240
1,2,1.841335,1240
1,2,1.841766,1240
1,2,1.842057,1240
1,2,1.842143,1240
1,2,1.842285,1240
1,2,1.842401,1240
1,2,1.842403,1240
1,2,1.842524,1240
1,2,1.842632,1240
1,2,1.842815,1240
1,2,1.843259,1240
1,2,1.843294,1240
1,2,1.84338,1240
1,2,1.843588,1240
1,2,1.843746,1240
1,2,1.844333,1240
1,2,1.844338,1240
1,2,1.844424,1240
1,2,1.84444,1240
1,2,1.844466,1240
1,2,1.844612,1240
1,2,1.844665,1240
1,2,1.844791,1240
1,2,1.846446,1240
1,2,1.846627,1240
1,2,1.846734,1240
1,2,1.846798,1240
1,2,1.846802,1240
1,2,1.846828,1240
1,2,1.846895,1240
1,2,1.84694,1240
1,2,1.847154,1240
1,2,1.847715,1240
1,2,1.847773,1240
1,2,1.847891,1240
1,2,1.848023,1240
1,2,1.848054,1240
1,2,1.848068,1240
1,2,1.848182,1240
1,2,1.848282,1240
1,2,1.848287,1240
1,2,1.848387,1240
1,2,1.848494,1240
1,2,1.8485,1240
1,2,1.848601,1240
1,2,1.849197,1240
1,2,1.849214,1240
1,2,1.849366,1240
1,2,1.849555,1240
1,2,1.849592,1240
1,2,1.84976,1240
1,2,1.849796,1240
1,2,1.84986,1240
1,2,1.849915,1240
1,2,1.850865,1240
1,2,1.851123,1240
1,2,1.851623,1240
1,2,1.851635,1240
1,2,1.851824,1240
1,2,1.851834,1240
1,2,1.852156,1240
1,2,1.852198,1240
1,2,1.852458,1240
1,2,1.852815,1240
1,2,1.852936,1240
1,2,1.853372,1240
1,2,1.85364,1240
1,2,1.853882,1240
1,2,1.854146,1240
1,2,1.854368,1240
1,2,1.855962,1240
1,2,1.856104,1240
1,2,1.856196,1240
1,2,1.856393,1240
1,2,1.856488,1240
1,2,1.856509,1240
1,2,1.857003,1240
1,2,1.857031,1240
1,2,1.857085,1240
1,2,1.857185,1240
1,2,1.857366,1240
1,2,1.857567,1240
1,2,1.857693,1240
1,2,1.857715,1240
1,2,1.858017,1240
1,2,1.858086,1240
1,2,1.858242,1240
1,2,1.858309,1240
1,2,1.85835,1240
1,2,1.858537,1240
1,2,1.858565,1240
1,2,1.858637,1240
1,2,1.85869,1240
1,2,1.858711,1240
1,2,1.858771,1240
1,2,1.85882,1240
1,2,1.859103,1240
1,2,1.859255,1240
1,2,1.859566,1240
1,2,1.859888,1240
1,2,1.860049,1240
1,2,1.860108,1240
1,2,1.860327,1240
1,2,1.860415,1240
1,2,1.860975,1240
1,2,1.861129,1240
1,2,1.86126,1240
1,2,1.861432,1240
1,2,1.861439,1240
1,2,1.861485,1240
1,2,1.861642,1240
1,2,1.861703,1240
1,2,1.862315,1240
1,2,1.862784,1240
1,2,1.862785,1240
1,2,1.862792,1240
1,2,1.862909,1240
1,2,1.86291,1240
1,2,1.862979,1240
1,2,1.86352,1240
1,2,1.863688,1240
1,2,1.863807,1240
1,2,1.863915,1240
1,2,1.864013,1240
1,2,1.864379,1240
1,2,1.864493,1240
1,2,1.864571,1240
1,2,1.864617,1240
1,2,1.864928,1240
1,2,1.86493,1240
1,2,1.865377,1240
1,2,1.865394,1240
1,2,1.865404,1240
1,2,1.865456,1240
1,2,1.866245,1240
1,2,1.866279,1240
1,2,1.866719,1240
1,2,1.867074,1240
1,2,1.867089,1240
1,2,1.867094,1240
