node.src,node.dst,frame.time_relative,frame.len
1,2,1.747613,1280
1,2,1.747631,1280
1,2,1.747666,1280
1,2,1.747776,1280
1,2,1.747848,1280
1,2,1.748025,1280
1,2,1.748185,1280
1,2,1.748199,1280
1,2,1.74821,1280
1,2,1.748442,1280
1,2,1.748463,1280
1,2,1.748528,1280
1,2,1.748712,1280
1,2,1.748964,1280
1,2,1.749134,1280
1,2,1.749225,1280
1,2,1.74943,1280
1,2,1.749473,1280
1,2,1.749567,1280
1,2,1.749757,1280
1,2,1.749883,1280
1,2,1.750032,1280
1,2,1.75016,1280
1,2,1.750255,1280
1,2,1.750292,1280
1,2,1.750404,1280
1,2,1.750502,1280
1,2,1.750801,1280
1,2,1.750903,1280
1,2,1.750968,1280
1,2,1.750986,1280
1,2,1.751008,1280
1,2,1.751258,1280
1,2,1.751501,1280
1,2,1.751508,1280
1,2,1.751634,1280
1,2,1.751789,1280
1,2,1.752293,1280
1,2,1.752349,1280
1,2,1.752362,1280
1,2,1.752413,1280
1,2,1.75242,1280
1,2,1.752447,1280
1,2,1.752616,1280
1,2,1.752699,1280
1,2,1.75276,1280
1,2,1.752854,1280
1,2,1.752892,1280
1,2,1.752926,1280
1,2,1.752954,1280
1,2,1.753063,1280
1,2,1.753094,1280
1,2,1.753387,1280
1,2,1.753418,1280
1,2,1.753573,1280
1,2,1.753932,1280
1,2,1.754007,1280
1,2,1.754175,1280
1,2,1.754218,1280
1,2,1.754299,1280
1,2,1.75443,1280
1,2,1.754439,1280
1,2,1.754623,1280
1,2,1.754796,1280
1,2,1.754818,1280
1,2,1.754986,1280
1,2,1.755025,1280
1,2,1.755188,1280
1,2,1.755195,1280
1,2,1.755207,1280
1,2,1.75522,1280
1,2,1.755301,1280
1,2,1.755376,1280
1,2,1.755693,1280
1,2,1.755711,1280
1,2,1.755868,1280
1,2,1.755888,1280
1,2,1.755899,1280
1,2,1.755902,1280
1,2,1.756182,1280
1,2,1.756329,1280
1,2,1.756345,1280
1,2,1.75635,1280
1,2,1.75645,1280
1,2,1.756483,1280
1,2,1.756494,1280
1,2,1.756518,1280
1,2,1.756575,1280
1,2,1.756665,1280
1,2,1.756715,1280
1,2,1.756779,1280
1,2,1.756822,1280
1,2,1.756936,1280
1,2,1.756995,1280
1,2,1.756997,1280
1,2,1.757005,1280
1,2,1.757234,1280
1,2,1.75727,1280
1,2,1.757273,1280
1,2,1.757563,1280
1,2,1.75762,1280
1,2,1.757699,1280
1,2,1.75781,1280
1,2,1.75806,1280
1,2,1.758124,1280
1,2,1.758143,1280
1,2,1.758488,1280
1,2,1.758493,1280
1,2,1.758528,1280
1,2,1.758533,1280
1,2,1.758584,1280
1,2,1.758776,1280
1,2,1.75895,1280
1,2,1.758999,1280
1,2,1.75911,1280
1,2,1.75922,1280
1,2,1.75923,1280
1,2,1.759424,1280
1,2,1.759476,1280
1,2,1.759567,1280
1,2,1.759711,1280
1,2,1.759756,1280
1,2,1.759821,1280
1,2,1.759883,1280
1,2,1.759993,1280
1,2,1.76011,1280
1,2,1.760271,1280
1,2,1.760496,1280
1,2,1.760559,1280
1,2,1.760599,1280
1,2,1.760685,1280
1,2,1.76082,1280
1,2,1.760905,1280
1,2,1.761018,1280
1,2,1.761067,1280
1,2,1.761369,1280
1,2,1.761419,1280
1,2,1.761541,1280
1,2,1.761603,1280
1,2,1.761679,1280
1,2,1.761964,1280
1,2,1.761996,1280
1,2,1.761997,1280
1,2,1.762032,1280
1,2,1.762224,1280
1,2,1.762236,1280
1,2,1.762528,1280
1,2,1.762549,1280
1,2,1.762617,1280
1,2,1.76271,1280
1,2,1.762992,1280
1,2,1.762997,1280
1,2,1.763148,1280
1,2,1.763236,1280
1,2,1.763294,1280
1,2,1.763369,1280
1,2,1.763486,1280
1,2,1.763575,1280
1,2,1.76359,1280
1,2,1.763603,1280
1,2,1.763646,1280
1,2,1.763944,1280
1,2,1.764105,1280
1,2,1.764156,1280
1,2,1.764308,1280
1,2,1.764311,1280
1,2,1.764378,1280
1,2,1.764435,1280
1,2,1.764463,1280
1,2,1.764503,1280
1,2,1.764591,1280
1,2,1.764627,1280
1,2,1.764659,1280
1,2,1.764832,1280
1,2,1.765381,1280
1,2,1.765426,1280
1,2,1.765477,1280
1,2,1.765481,1280
1,2,1.765538,1280
1,2,1.765586,1280
1,2,1.765644,1280
1,2,1.765688,1280
1,2,1.765745,1280
1,2,1.765865,1280
1,2,1.76595,1280
1,2,1.766049,1280
1,2,1.766112,1280
1,2,1.766116,1280
1,2,1.766258,1280
1,2,1.766562,1280
1,2,1.766744,1280
1,2,1.766781,1280
1,2,1.766906,1280
1,2,1.766965,1280
1,2,1.767053,1280
1,2,1.767111,1280
1,2,1.76712,1280
1,2,1.767171,1280
1,2,1.767176,1280
1,2,1.767675,1280
1,2,1.767731,1280
1,2,1.767781,1280
1,2,1.767816,1280
1,2,1.767877,1280
1,2,1.768132,1280
1,2,1.76832,1280
1,2,1.768332,1280
1,2,1.768337,1280
1,2,1.768366,1280
1,2,1.768513,1280
1,2,1.768628,1280
1,2,1.768684,1280
1,2,1.769069,1280
1,2,1.769101,1280
1,2,1.769108,1280
1,2,1.769123,1280
1,2,1.76931,1280
1,2,1.769342,1280
1,2,1.769513,1280
1,2,1.769816,1280
1,2,1.770086,1280
1,2,1.770198,1280
1,2,1.770199,1280
1,2,1.770202,1280
1,2,1.77031,1280
1,2,1.770345,1280
1,2,1.770351,1280
1,2,1.770494,1280
1,2,1.770495,1280
1,2,1.770549,1280
1,2,1.770871,1280
1,2,1.770999,1280
1,2,1.771001,1280
1,2,1.771013,1280
1,2,1.771035,1280
1,2,1.771146,1280
1,2,1.771252,1280
1,2,1.771294,1280
1,2,1.77139,1280
1,2,1.771428,1280
1,2,1.771443,1280
1,2,1.771543,1280
1,2,1.771606,1280
1,2,1.771719,1280
1,2,1.771849,1280
1,2,1.771912,1280
1,2,1.771966,1280
1,2,1.772138,1280
1,2,1.772187,1280
1,2,1.772227,1280
1,2,1.772353,1280
1,2,1.772482,1280
1,2,1.772488,1280
1,2,1.772548,1280
1,2,1.773004,1280
1,2,1.773026,1280
1,2,1.773062,1280
1,2,1.773085,1280
1,2,1.773172,1280
1,2,1.773377,1280
1,2,1.773406,1280
1,2,1.77393,1280
1,2,1.773969,1280
1,2,1.774415,1280
1,2,1.774488,1280
1,2,1.774656,1280
1,2,1.77481,1280
1,2,1.774858,1280
1,2,1.775101,1280
1,2,1.775181,1280
1,2,1.775346,1280
1,2,1.775459,1280
1,2,1.775617,1280
1,2,1.775639,1280
1,2,1.775694,1280
1,2,1.775717,1280
1,2,1.775886,1280
1,2,1.775917,1280
1,2,1.776034,1280
1,2,1.776126,1280
1,2,1.776517,1280
1,2,1.776568,1280
1,2,1.77657,1280
1,2,1.7766,1280
1,2,1.776608,1280
1,2,1.776753,1280
1,2,1.776896,1280
1,2,1.777116,1280
1,2,1.777162,1280
1,2,1.777275,1280
1,2,1.777298,1280
1,2,1.777438,1280
1,2,1.777666,1280
1,2,1.77769,1280
1,2,1.777803,1280
1,2,1.777841,1280
1,2,1.777916,1280
1,2,1.778009,1280
1,2,1.778125,1280
1,2,1.778129,1280
1,2,1.778134,1280
1,2,1.778146,1280
1,2,1.778266,1280
1,2,1.778305,1280
1,2,1.77831,1280
1,2,1.778427,1280
1,2,1.778436,1280
1,2,1.778497,1280
1,2,1.7785,1280
1,2,1.778677,1280
1,2,1.778751,1280
1,2,1.778755,1280
1,2,1.778787,1280
1,2,1.778887,1280
1,2,1.778969,1280
1,2,1.779127,1280
1,2,1.779209,1280
1,2,1.779263,1280
1,2,1.779296,1280
1,2,1.779402,1280
1,2,1.779428,1280
1,2,1.779447,1280
1,2,1.779654,1280
1,2,1.779701,1280
1,2,1.779767,1280
1,2,1.779821,1280
1,2,1.779889,1280
1,2,1.779926,1280
1,2,1.78003,1280
1,2,1.78009,1280
1,2,1.780386,1280
1,2,1.780459,1280
1,2,1.780704,1280
1,2,1.780706,1280
1,2,1.780743,1280
1,2,1.780838,1280
1,2,1.780846,1280
1,2,1.780965,1280
1,2,1.781052,1280
1,2,1.781093,1280
1,2,1.781114,1280
1,2,1.781125,1280
1,2,1.781179,1280
1,2,1.781417,1280
1,2,1.781429,1280
1,2,1.781492,1280
1,2,1.781533,1280
1,2,1.781626,1280
1,2,1.781683,1280
1,2,1.781998,1280
1,2,1.782017,1280
1,2,1.782033,1280
1,2,1.782147,1280
1,2,1.782216,1280
1,2,1.782267,1280
1,2,1.782362,1280
1,2,1.782427,1280
1,2,1.782458,1280
1,2,1.78294,1280
1,2,1.782989,1280
1,2,1.783077,1280
1,2,1.783185,1280
1,2,1.783281,1280
1,2,1.783347,1280
1,2,1.783874,1280
1,2,1.784125,1280
1,2,1.784244,1280
1,2,1.784556,1280
1,2,1.78457,1280
1,2,1.784669,1280
1,2,1.784682,1280
1,2,1.784755,1280
1,2,1.784851,1280
1,2,1.784973,1280
1,2,1.784978,1280
1,2,1.785395,1280
1,2,1.785419,1280
1,2,1.785682,1280
1,2,1.785713,1280
1,2,1.785729,1280
1,2,1.785736,1280
1,2,1.785761,1280
1,2,1.786015,1280
1,2,1.786177,1280
1,2,1.786198,1280
1,2,1.786275,1280
1,2,1.786693,1280
1,2,1.786807,1280
1,2,1.786933,1280
1,2,1.787035,1280
1,2,1.787078,1280
1,2,1.787428,1280
1,2,1.787502,1280
1,2,1.787546,1280
1,2,1.787552,1280
1,2,1.787564,1280
1,2,1.787759,1280
1,2,1.788027,1280
1,2,1.788072,1280
1,2,1.788075,1280
1,2,1.788153,1280
1,2,1.788259,1280
1,2,1.78826,1280
1,2,1.78845,1280
1,2,1.788616,1280
1,2,1.788669,1280
1,2,1.78868,1280
1,2,1.788838,1280
1,2,1.788852,1280
1,2,1.78899,1280
1,2,1.789021,1280
1,2,1.789115,1280
1,2,1.789566,1280
1,2,1.789648,1280
1,2,1.789847,1280
1,2,1.790135,1280
1,2,1.790173,1280
1,2,1.79021,1280
1,2,1.790317,1280
1,2,1.79038,1280
1,2,1.790395,1280
1,2,1.790422,1280
1,2,1.790457,1280
1,2,1.790681,1280
1,2,1.790834,1280
1,2,1.790869,1280
1,2,1.791035,1280
1,2,1.791101,1280
1,2,1.791148,1280
1,2,1.79118,1280
1,2,1.791251,1280
1,2,1.79131,1280
1,2,1.791333,1280
1,2,1.791363,1280
1,2,1.791416,1280
1,2,1.791463,1280
1,2,1.791811,1280
1,2,1.791909,1280
1,2,1.791929,1280
1,2,1.792086,1280
1,2,1.792125,1280
1,2,1.792204,1280
1,2,1.792271,1280
1,2,1.792285,1280
1,2,1.792339,1280
1,2,1.792355,1280
1,2,1.792394,1280
1,2,1.792403,1280
1,2,1.792462,1280
1,2,1.792512,1280
1,2,1.792689,1280
1,2,1.792861,1280
1,2,1.793148,1280
1,2,1.79329,1280
1,2,1.793314,1280
1,2,1.793363,1280
1,2,1.793502,1280
1,2,1.793533,1280
1,2,1.793664,1280
1,2,1.793678,1280
1,2,1.793804,1280
1,2,1.793817,1280
1,2,1.793861,1280
1,2,1.793932,1280
1,2,1.793993,1280
1,2,1.794002,1280
1,2,1.794107,1280
1,2,1.794306,1280
1,2,1.794482,1280
1,2,1.794561,1280
1,2,1.794582,1280
1,2,1.794619,1280
1,2,1.794655,1280
1,2,1.794788,1280
1,2,1.794794,1280
1,2,1.794832,1280
1,2,1.795241,1280
1,2,1.795242,1280
1,2,1.795303,1280
1,2,1.795325,1280
1,2,1.79559,1280
1,2,1.795701,1280
1,2,1.795702,1280
1,2,1.795703,1280
1,2,1.795762,1280
1,2,1.796129,1280
1,2,1.796376,1280
1,2,1.796401,1280
1,2,1.796407,1280
1,2,1.796504,1280
1,2,1.796565,1280
1,2,1.796567,1280
1,2,1.796626,1280
1,2,1.796631,1280
1,2,1.796754,1280
1,2,1.79701,1280
1,2,1.797272,1280
1,2,1.797386,1280
1,2,1.797476,1280
1,2,1.797664,1280
1,2,1.798075,1280
1,2,1.798275,1280
1,2,1.798363,1280
1,2,1.798596,1280
1,2,1.798675,1280
1,2,1.798978,1280
1,2,1.799063,1280
1,2,1.799097,1280
1,2,1.799257,1280
1,2,1.799351,1280
1,2,1.799667,1280
1,2,1.799669,1280
1,2,1.799671,1280
1,2,1.799732,1280
1,2,1.799778,1280
1,2,1.799946,1280
1,2,1.800007,1280
1,2,1.800103,1280
1,2,1.800435,1280
1,2,1.800503,1280
1,2,1.800535,1280
1,2,1.800603,1280
1,2,1.800766,1280
1,2,1.800817,1280
1,2,1.800955,1280
1,2,1.801058,1280
1,2,1.801071,1280
1,2,1.801115,1280
1,2,1.801227,1280
1,2,1.801418,1280
1,2,1.801458,1280
1,2,1.801743,1280
1,2,1.801912,1280
1,2,1.802034,1280
1,2,1.802114,1280
1,2,1.802119,1280
1,2,1.802153,1280
1,2,1.802509,1280
1,2,1.802583,1280
1,2,1.802644,1280
1,2,1.8027,1280
1,2,1.803052,1280
1,2,1.803275,1280
1,2,1.803295,1280
1,2,1.803344,1280
1,2,1.803345,1280
1,2,1.803379,1280
1,2,1.803411,1280
1,2,1.803439,1280
1,2,1.803509,1280
1,2,1.803561,1280
1,2,1.803629,1280
1,2,1.803679,1280
1,2,1.803689,1280
1,2,1.80394,1280
1,2,1.803997,1280
1,2,1.804092,1280
1,2,1.804113,1280
1,2,1.804369,1280
1,2,1.804411,1280
1,2,1.804421,1280
1,2,1.804552,1280
1,2,1.804597,1280
1,2,1.80479,1280
1,2,1.804846,1280
1,2,1.805089,1280
1,2,1.805127,1280
1,2,1.805137,1280
1,2,1.805272,1280
1,2,1.80539,1280
1,2,1.805435,1280
1,2,1.805444,1280
1,2,1.806518,1280
1,2,1.806535,1280
1,2,1.80659,1280
1,2,1.806801,1280
1,2,1.806893,1280
1,2,1.807031,1280
1,2,1.80748,1280
1,2,1.80753,1280
1,2,1.807755,1280
1,2,1.807803,1280
1,2,1.807832,1280
1,2,1.808048,1280
1,2,1.808556,1280
1,2,1.808642,1280
1,2,1.808649,1280
1,2,1.808771,1280
1,2,1.80884,1280
1,2,1.809129,1280
1,2,1.809132,1280
1,2,1.809654,1280
1,2,1.809747,1280
1,2,1.809957,1280
1,2,1.810041,1280
1,2,1.81075,1280
1,2,1.81119,1280
1,2,1.81121,1280
1,2,1.811304,1280
1,2,1.811497,1280
1,2,1.811648,1280
1,2,1.81167,1280
1,2,1.811719,1280
1,2,1.811808,1280
1,2,1.81195,1280
1,2,1.812012,1280
1,2,1.812048,1280
1,2,1.812078,1280
1,2,1.812084,1280
1,2,1.812141,1280
1,2,1.812159,1280
1,2,1.812199,1280
1,2,1.812375,1280
1,2,1.812474,1280
1,2,1.812578,1280
1,2,1.812816,1280
1,2,1.812846,1280
1,2,1.81294,1280
1,2,1.813014,1280
1,2,1.813151,1280
1,2,1.813398,1280
1,2,1.813441,1280
1,2,1.813462,1280
1,2,1.813463,1280
1,2,1.813626,1280
1,2,1.81369,1280
1,2,1.814029,1280
1,2,1.814089,1280
1,2,1.814141,1280
1,2,1.814176,1280
1,2,1.81447,1280
1,2,1.814556,1280
1,2,1.814583,1280
1,2,1.814889,1280
1,2,1.814908,1280
1,2,1.814948,1280
1,2,1.814997,1280
1,2,1.815103,1280
1,2,1.815127,1280
1,2,1.815344,1280
1,2,1.815345,1280
1,2,1.81549,1280
1,2,1.815519,1280
1,2,1.815583,1280
1,2,1.815652,1280
1,2,1.815653,1280
1,2,1.815754,1280
1,2,1.815838,1280
1,2,1.815884,1280
1,2,1.815994,1280
1,2,1.816006,1280
1,2,1.816046,1280
1,2,1.81611,1280
1,2,1.816204,1280
1,2,1.816219,1280
1,2,1.816319,1280
1,2,1.816379,1280
1,2,1.816467,1280
1,2,1.816544,1280
1,2,1.816613,1280
1,2,1.816631,1280
1,2,1.816842,1280
1,2,1.817044,1280
1,2,1.817293,1280
1,2,1.817316,1280
1,2,1.817339,1280
1,2,1.817429,1280
1,2,1.817492,1280
1,2,1.817652,1280
1,2,1.817685,1280
1,2,1.817774,1280
1,2,1.81805,1280
1,2,1.818051,1280
1,2,1.818155,1280
1,2,1.818325,1280
1,2,1.818376,1280
1,2,1.818569,1280
1,2,1.818761,1280
1,2,1.818763,1280
1,2,1.818874,1280
1,2,1.818888,1280
1,2,1.818916,1280
1,2,1.819048,1280
1,2,1.819106,1280
1,2,1.819186,1280
1,2,1.819317,1280
1,2,1.81965,1280
1,2,1.819703,1280
1,2,1.819704,1280
1,2,1.819708,1280
1,2,1.81979,1280
1,2,1.819824,1280
1,2,1.81986,1280
1,2,1.820095,1280
1,2,1.820103,1280
1,2,1.820247,1280
1,2,1.820248,1280
1,2,1.820356,1280
1,2,1.820526,1280
1,2,1.820697,1280
1,2,1.820715,1280
1,2,1.82073,1280
1,2,1.820755,1280
1,2,1.820832,1280
1,2,1.821013,1280
1,2,1.821139,1280
1,2,1.821175,1280
1,2,1.821505,1280
1,2,1.821585,1280
1,2,1.821622,1280
1,2,1.821659,1280
1,2,1.821772,1280
1,2,1.821847,1280
1,2,1.821949,1280
1,2,1.821996,1280
1,2,1.822031,1280
1,2,1.822446,1280
1,2,1.822565,1280
1,2,1.822628,1280
1,2,1.822761,1280
1,2,1.822964,1280
1,2,1.82306,1280
1,2,1.823124,1280
1,2,1.823155,1280
1,2,1.823197,1280
1,2,1.823333,1280
1,2,1.823716,1280
1,2,1.82387,1280
1,2,1.823889,1280
1,2,1.824022,1280
1,2,1.824589,1280
1,2,1.824692,1280
1,2,1.824765,1280
1,2,1.824835,1280
1,2,1.825254,1280
1,2,1.825297,1280
1,2,1.825427,1280
1,2,1.825816,1280
1,2,1.825869,1280
1,2,1.825982,1280
1,2,1.825992,1280
1,2,1.826073,1280
1,2,1.826098,1280
1,2,1.82628,1280
1,2,1.826289,1280
1,2,1.826292,1280
1,2,1.826864,1280
1,2,1.826875,1280
1,2,1.826902,1280
1,2,1.827042,1280
1,2,1.827202,1280
1,2,1.827318,1280
1,2,1.827401,1280
1,2,1.827436,1280
1,2,1.8276,1280
1,2,1.827638,1280
1,2,1.827664,1280
1,2,1.827741,1280
1,2,1.827828,1280
1,2,1.827935,1280
1,2,1.827967,1280
1,2,1.828018,1280
1,2,1.828066,1280
1,2,1.828105,1280
1,2,1.828211,1280
1,2,1.828657,1280
1,2,1.828702,1280
1,2,1.82897,1280
1,2,1.82904,1280
1,2,1.829221,1280
1,2,1.829231,1280
1,2,1.829533,1280
1,2,1.82985,1280
1,2,1.829854,1280
1,2,1.830007,1280
1,2,1.830066,1280
1,2,1.830263,1280
1,2,1.830384,1280
1,2,1.830527,1280
1,2,1.830539,1280
1,2,1.830672,1280
1,2,1.83097,1280
1,2,1.831033,1280
1,2,1.831035,1280
1,2,1.831047,1280
1,2,1.831223,1280
1,2,1.831253,1280
1,2,1.831268,1280
1,2,1.831321,1280
1,2,1.831741,1280
1,2,1.831789,1280
1,2,1.832005,1280
1,2,1.832063,1280
1,2,1.832199,1280
1,2,1.832202,1280
1,2,1.832219,1280
1,2,1.832321,1280
1,2,1.832359,1280
1,2,1.832377,1280
1,2,1.832381,1280
1,2,1.832582,1280
1,2,1.8326,1280
1,2,1.832745,1280
1,2,1.83275,1280
1,2,1.832775,1280
1,2,1.832779,1280
1,2,1.8328,1280
1,2,1.832862,1280
1,2,1.832932,1280
1,2,1.832939,1280
1,2,1.832997,1280
1,2,1.833121,1280
1,2,1.833147,1280
1,2,1.833207,1280
1,2,1.833382,1280
1,2,1.833536,1280
1,2,1.833816,1280
1,2,1.83388,1280
1,2,1.833929,1280
1,2,1.833956,1280
1,2,1.834057,1280
1,2,1.834208,1280
1,2,1.834237,1280
1,2,1.834374,1280
1,2,1.834449,1280
1,2,1.83447,1280
1,2,1.834524,1280
1,2,1.834609,1280
1,2,1.834727,1280
1,2,1.834774,1280
1,2,1.834778,1280
1,2,1.834868,1280
1,2,1.835002,1280
1,2,1.835105,1280
1,2,1.835225,1280
1,2,1.835361,1280
1,2,1.835363,1280
1,2,1.835488,1280
1,2,1.835848,1280
1,2,1.836117,1280
1,2,1.836134,1280
1,2,1.836306,1280
1,2,1.836415,1280
1,2,1.836432,1280
1,2,1.83664,1280
1,2,1.836657,1280
1,2,1.836713,1280
1,2,1.836876,1280
1,2,1.837152,1280
1,2,1.837188,1280
1,2,1.837376,1280
1,2,1.837469,1280
1,2,1.837586,1280
1,2,1.837593,1280
1,2,1.837621,1280
1,2,1.83776,1280
1,2,1.837778,1280
1,2,1.837967,1280
1,2,1.838015,1280
1,2,1.838133,1280
1,2,1.838195,1280
1,2,1.838213,1280
1,2,1.83828,1280
1,2,1.838287,1280
1,2,1.838305,1280
1,2,1.83844,1280
1,2,1.838478,1280
1,2,1.838584,1280
1,2,1.838587,1280
1,2,1.838598,1280
1,2,1.838787,1280
1,2,1.838993,1280
1,2,1.839486,1280
1,2,1.839528,1280
1,2,1.839618,1280
1,2,1.839625,1280
1,2,1.839649,1280
1,2,1.839688,1280
1,2,1.839749,1280
1,2,1.839829,1280
1,2,1.840061,1280
1,2,1.840086,1280
1,2,1.840188,1280
1,2,1.840249,1280
1,2,1.840659,1280
1,2,1.840861,1280
1,2,1.841347,1280
1,2,1.841453,1280
1,2,1.841461,1280
1,2,1.841738,1280
1,2,1.841752,1280
1,2,1.8418,1280
1,2,1.841873,1280
1,2,1.841979,1280
1,2,1.842007,1280
1,2,1.84223,1280
1,2,1.842302,1280
1,2,1.84234,1280
1,2,1.842376,1280
1,2,1.84246,1280
1,2,1.842691,1280
1,2,1.842704,1280
1,2,1.84275,1280
1,2,1.842782,1280
1,2,1.842872,1280
1,2,1.842882,1280
1,2,1.842889,1280
1,2,1.842984,1280
1,2,1.843012,1280
1,2,1.843262,1280
1,2,1.843318,1280
1,2,1.843324,1280
1,2,1.843477,1280
1,2,1.843896,1280
1,2,1.843911,1280
1,2,1.843957,1280
1,2,1.843968,1280
1,2,1.843992,1280
1,2,1.84405,1280
1,2,1.844236,1280
1,2,1.844416,1280
1,2,1.844446,1280
1,2,1.844464,1280
1,2,1.844504,1280
1,2,1.844573,1280
1,2,1.844601,1280
1,2,1.844664,1280
1,2,1.84474,1280
1,2,1.844933,1280
1,2,1.845005,1280
1,2,1.845144,1280
1,2,1.845607,1280
1,2,1.845683,1280
1,2,1.846126,1280
1,2,1.846417,1280
1,2,1.846521,1280
1,2,1.846687,1280
1,2,1.846691,1280
1,2,1.846757,1280
1,2,1.846958,1280
1,2,1.846996,1280
1,2,1.847077,1280
1,2,1.8477,1280
1,2,1.847815,1280
1,2,1.847884,1280
1,2,1.847935,1280
1,2,1.84804,1280
1,2,1.848178,1280
1,2,1.848256,1280
1,2,1.848289,1280
1,2,1.848466,1280
1,2,1.848559,1280
1,2,1.848612,1280
1,2,1.84877,1280
1,2,1.848776,1280
1,2,1.848804,1280
1,2,1.848983,1280
1,2,1.849159,1280
1,2,1.849229,1280
1,2,1.849238,1280
1,2,1.849286,1280
1,2,1.849475,1280
1,2,1.84951,1280
1,2,1.849582,1280
1,2,1.849721,1280
1,2,1.84974,1280
1,2,1.849877,1280
1,2,1.849971,1280
1,2,1.850029,1280
1,2,1.850157,1280
1,2,1.850193,1280
1,2,1.85025,1280
1,2,1.850253,1280
1,2,1.850377,1280
1,2,1.850403,1280
1,2,1.850526,1280
1,2,1.850624,1280
1,2,1.850644,1280
1,2,1.850901,1280
1,2,1.85094,1280
1,2,1.850973,1280
1,2,1.851042,1280
1,2,1.851048,1280
1,2,1.851378,1280
1,2,1.851419,1280
1,2,1.851509,1280
1,2,1.851662,1280
1,2,1.85168,1280
1,2,1.851685,1280
1,2,1.851787,1280
1,2,1.851792,1280
1,2,1.85182,1280
1,2,1.851918,1280
1,2,1.851932,1280
1,2,1.852014,1280
1,2,1.852176,1280
1,2,1.852452,1280
1,2,1.8526,1280
1,2,1.852653,1280
1,2,1.852871,1280
1,2,1.852939,1280
1,2,1.853114,1280
1,2,1.85313,1280
1,2,1.853249,1280
1,2,1.853323,1280
1,2,1.853325,1280
1,2,1.853522,1280
1,2,1.853733,1280
1,2,1.853766,1280
1,2,1.853981,1280
1,2,1.853982,1280
1,2,1.854015,1280
1,2,1.854167,1280
1,2,1.854198,1280
1,2,1.854225,1280
1,2,1.854536,1280
1,2,1.854762,1280
1,2,1.854839,1280
1,2,1.854877,1280
1,2,1.854925,1280
1,2,1.854977,1280
1,2,1.855078,1280
1,2,1.855089,1280
1,2,1.855137,1280
1,2,1.855238,1280
1,2,1.855262,1280
1,2,1.85543,1280
1,2,1.85557,1280
1,2,1.855692,1280
1,2,1.855847,1280
1,2,1.855987,1280
1,2,1.856217,1280
1,2,1.856221,1280
1,2,1.856402,1280
1,2,1.856413,1280
1,2,1.856447,1280
1,2,1.85648,1280
1,2,1.856641,1280
1,2,1.856702,1280
1,2,1.85686,1280
1,2,1.857048,1280
1,2,1.857063,1280
1,2,1.857109,1280
1,2,1.857111,1280
1,2,1.857291,1280
1,2,1.857317,1280
1,2,1.857553,1280
1,2,1.857574,1280
1,2,1.857929,1280
1,2,1.857986,1280
1,2,1.858041,1280
1,2,1.858207,1280
1,2,1.858256,1280
1,2,1.858259,1280
1,2,1.858361,1280
1,2,1.858409,1280
1,2,1.85849,1280
1,2,1.858575,1280
1,2,1.858707,1280
1,2,1.858739,1280
1,2,1.858865,1280
1,2,1.859018,1280
1,2,1.859283,1280
1,2,1.859481,1280
1,2,1.859487,1280
1,2,1.859544,1280
1,2,1.859609,1280
1,2,1.859668,1280
1,2,1.85967,1280
1,2,1.859833,1280
1,2,1.860031,1280
1,2,1.860339,1280
1,2,1.860479,1280
1,2,1.860771,1280
1,2,1.860888,1280
1,2,1.860942,1280
1,2,1.861122,1280
1,2,1.861239,1280
1,2,1.861385,1280
1,2,1.861551,1280
1,2,1.861721,1280
1,2,1.861846,1280
1,2,1.861984,1280
1,2,1.862035,1280
1,2,1.862095,1280
1,2,1.8622,1280
1,2,1.862297,1280
1,2,1.86285,1280
1,2,1.863384,1280
1,2,1.863671,1280
1,2,1.863862,1280
1,2,1.864074,1280
1,2,1.864205,1280
1,2,1.864349,1280
1,2,1.864359,1280
1,2,1.864477,1280
1,2,1.864518,1280
1,2,1.864525,1280
1,2,1.86469,1280
1,2,1.8647,1280
1,2,1.864923,1280
1,2,1.864945,1280
1,2,1.864952,1280
1,2,1.865203,1280
1,2,1.865364,1280
1,2,1.865463,1280
1,2,1.865482,1280
1,2,1.865518,1280
1,2,1.865532,1280
1,2,1.865542,1280
1,2,1.865584,1280
1,2,1.865667,1280
1,2,1.865696,1280
1,2,1.86571,1280
1,2,1.865837,1280
1,2,1.866245,1280
1,2,1.866408,1280
1,2,1.866436,1280
1,2,1.866567,1280
1,2,1.866762,1280
1,2,1.866908,1280
1,2,1.866951,1280
1,2,1.86702,1280
1,2,1.867094,1280
1,2,1.867374,1280
1,2,1.867416,1280
1,2,1.86752,1280
1,2,1.867865,1280
1,2,1.86795,1280
1,2,1.868017,1280
1,2,1.868247,1280
1,2,1.868439,1280
1,2,1.868808,1280
1,2,1.868924,1280
1,2,1.868986,1280
1,2,1.869075,1280
1,2,1.869219,1280
1,2,1.86922,1280
1,2,1.869686,1280
1,2,1.869848,1280
1,2,1.869934,1280
1,2,1.869947,1280
1,2,1.870082,1280
1,2,1.870316,1280
1,2,1.870367,1280
1,2,1.870375,1280
1,2,1.870532,1280
1,2,1.870571,1280
1,2,1.870734,1280
1,2,1.87076,1280
1,2,1.870852,1280
1,2,1.870893,1280
1,2,1.871092,1280
1,2,1.871099,1280
1,2,1.871203,1280
1,2,1.871313,1280
1,2,1.87142,1280
1,2,1.871532,1280
1,2,1.871644,1280
1,2,1.871674,1280
1,2,1.871682,1280
1,2,1.871762,1280
1,2,1.872058,1280
1,2,1.872059,1280
