node.src,node.dst,frame.time_relative,frame.len
1,2,1.687999,1280
1,2,1.688002,1280
1,2,1.688007,1280
1,2,1.688192,1280
1,2,1.68828,1280
1,2,1.688292,1280
1,2,1.688449,1280
1,2,1.688555,1280
1,2,1.688639,1280
1,2,1.688863,1280
1,2,1.688931,1280
1,2,1.688954,1280
1,2,1.689061,1280
1,2,1.689208,1280
1,2,1.689223,1280
1,2,1.689302,1280
1,2,1.689466,1280
1,2,1.689619,1280
1,2,1.689662,1280
1,2,1.689721,1280
1,2,1.689871,1280
1,2,1.690392,1280
1,2,1.690512,1280
1,2,1.690535,1280
1,2,1.690748,1280
1,2,1.690756,1280
1,2,1.690765,1280
1,2,1.690778,1280
1,2,1.690881,1280
1,2,1.691044,1280
1,2,1.691251,1280
1,2,1.691277,1280
1,2,1.691329,1280
1,2,1.691374,1280
1,2,1.691533,1280
1,2,1.691644,1280
1,2,1.69168,1280
1,2,1.69174,1280
1,2,1.692024,1280
1,2,1.692121,1280
1,2,1.692133,1280
1,2,1.692157,1280
1,2,1.692471,1280
1,2,1.692495,1280
1,2,1.692679,1280
1,2,1.692689,1280
1,2,1.692713,1280
1,2,1.692761,1280
1,2,1.692914,1280
1,2,1.693051,1280
1,2,1.693229,1280
1,2,1.693292,1280
1,2,1.693312,1280
1,2,1.693447,1280
1,2,1.693516,1280
1,2,1.693687,1280
1,2,1.693962,1280
1,2,1.693988,1280
1,2,1.69411,1280
1,2,1.694151,1280
1,2,1.694366,1280
1,2,1.694482,1280
1,2,1.694509,1280
1,2,1.694663,1280
1,2,1.694846,1280
1,2,1.694974,1280
1,2,1.695062,1280
1,2,1.695112,1280
1,2,1.69513,1280
1,2,1.69529,1280
1,2,1.695414,1280
1,2,1.695447,1280
1,2,1.695472,1280
1,2,1.695582,1280
1,2,1.695611,1280
1,2,1.696032,1280
1,2,1.69608,1280
1,2,1.69617,1280
1,2,1.696484,1280
1,2,1.696593,1280
1,2,1.696599,1280
1,2,1.696608,1280
1,2,1.696662,1280
1,2,1.696787,1280
1,2,1.69685,1280
1,2,1.696962,1280
1,2,1.696991,1280
1,2,1.697273,1280
1,2,1.697298,1280
1,2,1.69742,1280
1,2,1.697481,1280
1,2,1.697578,1280
1,2,1.697748,1280
1,2,1.697776,1280
1,2,1.697905,1280
1,2,1.697911,1280
1,2,1.698082,1280
1,2,1.698123,1280
1,2,1.698312,1280
1,2,1.698367,1280
1,2,1.698618,1280
1,2,1.698712,1280
1,2,1.698758,1280
1,2,1.698806,1280
1,2,1.69896,1280
1,2,1.699022,1280
1,2,1.699184,1280
1,2,1.69919,1280
1,2,1.69922,1280
1,2,1.699294,1280
1,2,1.699426,1280
1,2,1.699455,1280
1,2,1.699634,1280
1,2,1.699665,1280
1,2,1.700147,1280
1,2,1.700323,1280
1,2,1.700572,1280
1,2,1.700627,1280
1,2,1.700727,1280
1,2,1.70075,1280
1,2,1.700889,1280
1,2,1.701038,1280
1,2,1.701295,1280
1,2,1.701307,1280
1,2,1.701309,1280
1,2,1.701495,1280
1,2,1.701717,1280
1,2,1.701766,1280
1,2,1.701982,1280
1,2,1.701989,1280
1,2,1.701992,1280
1,2,1.702028,1280
1,2,1.70247,1280
1,2,1.702514,1280
1,2,1.702518,1280
1,2,1.702606,1280
1,2,1.702645,1280
1,2,1.702876,1280
1,2,1.70293,1280
1,2,1.703008,1280
1,2,1.703025,1280
1,2,1.703412,1280
1,2,1.703532,1280
1,2,1.70362,1280
1,2,1.703641,1280
1,2,1.703657,1280
1,2,1.703735,1280
1,2,1.703845,1280
1,2,1.703887,1280
1,2,1.703928,1280
1,2,1.70393,1280
1,2,1.703931,1280
1,2,1.704282,1280
1,2,1.704394,1280
1,2,1.70441,1280
1,2,1.704521,1280
1,2,1.704531,1280
1,2,1.704658,1280
1,2,1.704721,1280
1,2,1.70476,1280
1,2,1.704767,1280
1,2,1.704771,1280
1,2,1.704951,1280
1,2,1.705155,1280
1,2,1.705268,1280
1,2,1.705283,1280
1,2,1.705422,1280
1,2,1.705464,1280
1,2,1.705761,1280
1,2,1.705861,1280
1,2,1.706355,1280
1,2,1.706587,1280
1,2,1.706744,1280
1,2,1.706825,1280
1,2,1.706849,1280
1,2,1.707029,1280
1,2,1.707118,1280
1,2,1.707188,1280
1,2,1.707243,1280
1,2,1.707285,1280
1,2,1.707345,1280
1,2,1.707456,1280
1,2,1.707561,1280
1,2,1.707691,1280
1,2,1.707693,1280
1,2,1.707883,1280
1,2,1.708043,1280
1,2,1.708044,1280
1,2,1.708131,1280
1,2,1.70815,1280
1,2,1.708207,1280
1,2,1.708232,1280
1,2,1.708259,1280
1,2,1.708609,1280
1,2,1.708613,1280
1,2,1.708688,1280
1,2,1.708727,1280
1,2,1.708875,1280
1,2,1.709226,1280
1,2,1.70971,1280
1,2,1.70983,1280
1,2,1.709932,1280
1,2,1.710013,1280
1,2,1.710098,1280
1,2,1.710468,1280
1,2,1.710539,1280
1,2,1.710649,1280
1,2,1.710669,1280
1,2,1.710783,1280
1,2,1.710866,1280
1,2,1.710915,1280
1,2,1.710961,1280
1,2,1.711097,1280
1,2,1.711123,1280
1,2,1.711138,1280
1,2,1.711144,1280
1,2,1.711253,1280
1,2,1.711435,1280
1,2,1.711469,1280
1,2,1.711473,1280
1,2,1.711538,1280
1,2,1.711635,1280
1,2,1.71168,1280
1,2,1.711934,1280
1,2,1.712057,1280
1,2,1.712111,1280
1,2,1.71214,1280
1,2,1.712301,1280
1,2,1.712311,1280
1,2,1.712327,1280
1,2,1.712346,1280
1,2,1.712507,1280
1,2,1.71254,1280
1,2,1.712989,1280
1,2,1.713025,1280
1,2,1.713073,1280
1,2,1.713184,1280
1,2,1.71321,1280
1,2,1.713292,1280
1,2,1.713332,1280
1,2,1.713646,1280
1,2,1.713927,1280
1,2,1.71407,1280
1,2,1.714181,1280
1,2,1.714253,1280
1,2,1.714267,1280
1,2,1.714505,1280
1,2,1.714582,1280
1,2,1.714605,1280
1,2,1.714643,1280
1,2,1.715267,1280
1,2,1.715431,1280
1,2,1.715502,1280
1,2,1.715565,1280
1,2,1.715672,1280
1,2,1.715714,1280
1,2,1.715809,1280
1,2,1.715815,1280
1,2,1.71582,1280
1,2,1.715853,1280
1,2,1.716003,1280
1,2,1.716046,1280
1,2,1.716091,1280
1,2,1.716128,1280
1,2,1.716179,1280
1,2,1.716202,1280
1,2,1.716252,1280
1,2,1.71649,1280
1,2,1.716503,1280
1,2,1.716552,1280
1,2,1.716563,1280
1,2,1.716712,1280
1,2,1.716717,1280
1,2,1.716751,1280
1,2,1.716948,1280
1,2,1.717057,1280
1,2,1.717124,1280
1,2,1.717154,1280
1,2,1.717182,1280
1,2,1.71725,1280
1,2,1.717299,1280
1,2,1.717476,1280
1,2,1.717659,1280
1,2,1.717674,1280
1,2,1.717784,1280
1,2,1.717976,1280
1,2,1.717995,1280
1,2,1.718067,1280
1,2,1.718198,1280
1,2,1.718239,1280
1,2,1.718243,1280
1,2,1.718269,1280
1,2,1.718298,1280
1,2,1.718414,1280
1,2,1.71855,1280
1,2,1.718736,1280
1,2,1.718862,1280
1,2,1.719106,1280
1,2,1.719185,1280
1,2,1.719212,1280
1,2,1.719248,1280
1,2,1.719715,1280
1,2,1.719783,1280
1,2,1.71997,1280
1,2,1.719998,1280
1,2,1.720259,1280
1,2,1.720332,1280
1,2,1.720485,1280
1,2,1.720751,1280
1,2,1.72101,1280
1,2,1.721197,1280
1,2,1.721272,1280
1,2,1.721344,1280
1,2,1.72153,1280
1,2,1.721764,1280
1,2,1.721778,1280
1,2,1.721787,1280
1,2,1.721884,1280
1,2,1.721922,1280
1,2,1.721926,1280
1,2,1.721936,1280
1,2,1.721944,1280
1,2,1.722056,1280
1,2,1.722093,1280
1,2,1.722396,1280
1,2,1.722483,1280
1,2,1.722747,1280
1,2,1.722763,1280
1,2,1.722853,1280
1,2,1.722861,1280
1,2,1.723011,1280
1,2,1.723016,1280
1,2,1.723022,1280
1,2,1.723108,1280
1,2,1.723563,1280
1,2,1.723674,1280
1,2,1.723845,1280
1,2,1.72414,1280
1,2,1.724515,1280
1,2,1.724607,1280
1,2,1.724803,1280
1,2,1.724934,1280
1,2,1.725072,1280
1,2,1.725106,1280
1,2,1.725187,1280
1,2,1.725495,1280
1,2,1.725499,1280
1,2,1.725557,1280
1,2,1.725816,1280
1,2,1.726024,1280
1,2,1.726156,1280
1,2,1.726207,1280
1,2,1.726301,1280
1,2,1.726369,1280
1,2,1.726376,1280
1,2,1.726431,1280
1,2,1.726499,1280
1,2,1.72651,1280
1,2,1.726534,1280
1,2,1.726787,1280
1,2,1.726803,1280
1,2,1.72692,1280
1,2,1.726941,1280
1,2,1.72701,1280
1,2,1.72705,1280
1,2,1.727058,1280
1,2,1.727165,1280
1,2,1.727238,1280
1,2,1.727316,1280
1,2,1.727366,1280
1,2,1.72752,1280
1,2,1.727578,1280
1,2,1.727706,1280
1,2,1.727771,1280
1,2,1.727988,1280
1,2,1.728138,1280
1,2,1.728203,1280
1,2,1.728329,1280
1,2,1.728405,1280
1,2,1.728531,1280
1,2,1.728547,1280
1,2,1.728655,1280
1,2,1.728716,1280
1,2,1.728867,1280
1,2,1.728899,1280
1,2,1.72893,1280
1,2,1.729058,1280
1,2,1.729126,1280
1,2,1.729397,1280
1,2,1.72949,1280
1,2,1.729621,1280
1,2,1.729895,1280
1,2,1.729982,1280
1,2,1.730005,1280
1,2,1.730132,1280
1,2,1.730423,1280
1,2,1.730596,1280
1,2,1.730713,1280
1,2,1.731295,1280
1,2,1.731312,1280
1,2,1.73132,1280
1,2,1.731765,1280
1,2,1.732017,1280
1,2,1.732139,1280
1,2,1.732243,1280
1,2,1.732287,1280
1,2,1.73236,1280
1,2,1.73262,1280
1,2,1.732888,1280
1,2,1.732946,1280
1,2,1.733124,1280
1,2,1.733316,1280
1,2,1.733329,1280
1,2,1.733398,1280
1,2,1.733463,1280
1,2,1.7336,1280
1,2,1.733878,1280
1,2,1.733916,1280
1,2,1.733942,1280
1,2,1.733968,1280
1,2,1.734173,1280
1,2,1.734188,1280
1,2,1.734192,1280
1,2,1.734246,1280
1,2,1.734351,1280
1,2,1.734425,1280
1,2,1.734589,1280
1,2,1.734772,1280
1,2,1.734991,1280
1,2,1.735013,1280
1,2,1.735176,1280
1,2,1.735219,1280
1,2,1.735312,1280
1,2,1.7354,1280
1,2,1.735438,1280
1,2,1.735795,1280
1,2,1.735879,1280
1,2,1.73594,1280
1,2,1.735944,1280
1,2,1.735974,1280
1,2,1.73615,1280
1,2,1.736207,1280
1,2,1.736211,1280
1,2,1.736218,1280
1,2,1.736349,1280
1,2,1.736382,1280
1,2,1.736569,1280
1,2,1.736847,1280
1,2,1.736871,1280
1,2,1.73729,1280
1,2,1.73734,1280
1,2,1.737498,1280
1,2,1.737596,1280
1,2,1.737699,1280
1,2,1.738048,1280
1,2,1.738148,1280
1,2,1.738436,1280
1,2,1.738708,1280
1,2,1.738823,1280
1,2,1.739018,1280
1,2,1.739269,1280
1,2,1.739293,1280
1,2,1.739528,1280
1,2,1.739741,1280
1,2,1.739783,1280
1,2,1.740044,1280
1,2,1.740099,1280
1,2,1.740111,1280
1,2,1.740189,1280
1,2,1.7402,1280
1,2,1.740291,1280
1,2,1.740394,1280
1,2,1.740589,1280
1,2,1.740618,1280
1,2,1.740747,1280
1,2,1.74079,1280
1,2,1.740916,1280
1,2,1.74099,1280
1,2,1.741027,1280
1,2,1.741054,1280
1,2,1.741361,1280
1,2,1.741525,1280
1,2,1.741584,1280
1,2,1.741619,1280
1,2,1.74162,1280
1,2,1.741707,1280
1,2,1.741724,1280
1,2,1.741819,1280
1,2,1.742314,1280
1,2,1.74235,1280
1,2,1.742486,1280
1,2,1.742528,1280
1,2,1.742567,1280
1,2,1.742568,1280
1,2,1.742728,1280
1,2,1.742915,1280
1,2,1.742916,1280
1,2,1.742945,1280
1,2,1.742974,1280
1,2,1.743093,1280
1,2,1.74318,1280
1,2,1.743524,1280
1,2,1.74371,1280
1,2,1.743786,1280
1,2,1.743914,1280
1,2,1.744237,1280
1,2,1.744239,1280
1,2,1.744363,1280
1,2,1.7444,1280
1,2,1.744536,1280
1,2,1.744631,1280
1,2,1.744684,1280
1,2,1.744732,1280
1,2,1.744804,1280
1,2,1.745041,1280
1,2,1.745249,1280
1,2,1.745263,1280
1,2,1.745412,1280
1,2,1.745735,1280
1,2,1.745841,1280
1,2,1.746216,1280
1,2,1.746364,1280
1,2,1.746415,1280
1,2,1.74643,1280
1,2,1.746594,1280
1,2,1.746757,1280
1,2,1.746804,1280
1,2,1.74681,1280
1,2,1.74689,1280
1,2,1.746943,1280
1,2,1.747072,1280
1,2,1.747179,1280
1,2,1.747189,1280
1,2,1.74721,1280
1,2,1.747269,1280
1,2,1.747296,1280
1,2,1.747355,1280
1,2,1.747389,1280
1,2,1.747466,1280
1,2,1.747496,1280
1,2,1.747641,1280
1,2,1.747664,1280
1,2,1.747684,1280
1,2,1.748241,1280
1,2,1.74857,1280
1,2,1.748656,1280
1,2,1.748686,1280
1,2,1.748781,1280
1,2,1.748949,1280
1,2,1.748971,1280
1,2,1.748975,1280
1,2,1.749034,1280
1,2,1.749083,1280
1,2,1.749104,1280
1,2,1.749231,1280
1,2,1.749233,1280
1,2,1.749238,1280
1,2,1.749274,1280
1,2,1.749339,1280
1,2,1.749457,1280
1,2,1.749712,1280
1,2,1.749765,1280
1,2,1.74994,1280
1,2,1.749999,1280
1,2,1.750227,1280
1,2,1.750504,1280
1,2,1.750508,1280
1,2,1.750859,1280
1,2,1.750879,1280
1,2,1.751168,1280
1,2,1.751177,1280
1,2,1.751243,1280
1,2,1.75131,1280
1,2,1.751411,1280
1,2,1.751464,1280
1,2,1.752034,1280
1,2,1.752055,1280
1,2,1.752152,1280
1,2,1.752187,1280
1,2,1.752251,1280
1,2,1.752497,1280
1,2,1.752551,1280
1,2,1.752602,1280
1,2,1.752693,1280
1,2,1.753119,1280
1,2,1.753155,1280
1,2,1.753163,1280
1,2,1.75331,1280
1,2,1.753414,1280
1,2,1.753447,1280
1,2,1.75355,1280
1,2,1.753559,1280
1,2,1.753599,1280
1,2,1.753765,1280
1,2,1.753825,1280
1,2,1.754145,1280
1,2,1.754149,1280
1,2,1.754332,1280
1,2,1.75435,1280
1,2,1.754363,1280
1,2,1.754461,1280
1,2,1.754487,1280
1,2,1.754576,1280
1,2,1.75465,1280
1,2,1.754755,1280
1,2,1.754891,1280
1,2,1.754924,1280
1,2,1.754955,1280
1,2,1.755393,1280
1,2,1.755405,1280
1,2,1.755426,1280
1,2,1.755467,1280
1,2,1.755563,1280
1,2,1.755584,1280
1,2,1.755696,1280
1,2,1.755832,1280
1,2,1.75625,1280
1,2,1.756305,1280
1,2,1.756356,1280
1,2,1.756518,1280
1,2,1.756608,1280
1,2,1.756859,1280
1,2,1.756891,1280
1,2,1.756932,1280
1,2,1.756948,1280
1,2,1.756978,1280
1,2,1.757001,1280
1,2,1.757008,1280
1,2,1.757107,1280
1,2,1.75733,1280
1,2,1.757353,1280
1,2,1.757373,1280
1,2,1.757505,1280
1,2,1.757527,1280
1,2,1.757795,1280
1,2,1.757899,1280
1,2,1.757908,1280
1,2,1.757984,1280
1,2,1.758188,1280
1,2,1.758222,1280
1,2,1.758259,1280
1,2,1.758317,1280
1,2,1.758414,1280
1,2,1.75843,1280
1,2,1.758472,1280
1,2,1.758478,1280
1,2,1.758627,1280
1,2,1.758695,1280
1,2,1.758703,1280
1,2,1.75876,1280
1,2,1.758772,1280
1,2,1.758845,1280
1,2,1.758849,1280
1,2,1.759102,1280
1,2,1.75915,1280
1,2,1.759158,1280
1,2,1.7593,1280
1,2,1.75936,1280
1,2,1.75973,1280
1,2,1.7601,1280
1,2,1.760136,1280
1,2,1.760202,1280
1,2,1.760204,1280
1,2,1.760244,1280
1,2,1.760407,1280
1,2,1.760477,1280
1,2,1.760703,1280
1,2,1.760774,1280
1,2,1.760927,1280
1,2,1.76117,1280
1,2,1.761278,1280
1,2,1.761605,1280
1,2,1.76162,1280
1,2,1.76165,1280
1,2,1.761666,1280
1,2,1.761722,1280
1,2,1.761746,1280
1,2,1.761768,1280
1,2,1.761797,1280
1,2,1.762179,1280
1,2,1.762215,1280
1,2,1.762399,1280
1,2,1.762411,1280
1,2,1.762441,1280
1,2,1.762448,1280
1,2,1.76256,1280
1,2,1.76257,1280
1,2,1.762612,1280
1,2,1.762674,1280
1,2,1.762949,1280
1,2,1.763017,1280
1,2,1.763056,1280
1,2,1.76307,1280
1,2,1.763095,1280
1,2,1.763141,1280
1,2,1.763529,1280
1,2,1.763766,1280
1,2,1.763787,1280
1,2,1.763831,1280
1,2,1.763859,1280
1,2,1.763985,1280
1,2,1.764064,1280
1,2,1.764101,1280
1,2,1.764111,1280
1,2,1.764191,1280
1,2,1.764216,1280
1,2,1.764217,1280
1,2,1.764236,1280
1,2,1.764288,1280
1,2,1.764325,1280
1,2,1.764415,1280
1,2,1.764596,1280
1,2,1.764632,1280
1,2,1.764996,1280
1,2,1.765066,1280
1,2,1.765197,1280
1,2,1.765267,1280
1,2,1.765287,1280
1,2,1.765313,1280
1,2,1.765314,1280
1,2,1.76532,1280
1,2,1.765347,1280
1,2,1.765623,1280
1,2,1.765823,1280
1,2,1.765962,1280
1,2,1.766066,1280
1,2,1.766196,1280
1,2,1.766291,1280
1,2,1.766346,1280
1,2,1.766436,1280
1,2,1.766726,1280
1,2,1.766855,1280
1,2,1.766879,1280
1,2,1.76694,1280
1,2,1.766949,1280
1,2,1.767083,1280
1,2,1.767158,1280
1,2,1.76717,1280
1,2,1.767187,1280
1,2,1.767229,1280
1,2,1.767293,1280
1,2,1.767611,1280
1,2,1.767688,1280
1,2,1.767742,1280
1,2,1.767769,1280
1,2,1.768104,1280
1,2,1.768113,1280
1,2,1.768184,1280
1,2,1.768211,1280
1,2,1.768323,1280
1,2,1.768359,1280
1,2,1.768374,1280
1,2,1.768391,1280
1,2,1.768433,1280
1,2,1.768498,1280
1,2,1.768553,1280
1,2,1.768634,1280
1,2,1.768637,1280
1,2,1.768641,1280
1,2,1.768723,1280
1,2,1.768828,1280
1,2,1.768845,1280
1,2,1.769229,1280
1,2,1.769266,1280
1,2,1.769364,1280
1,2,1.76941,1280
1,2,1.769422,1280
1,2,1.769423,1280
1,2,1.769613,1280
1,2,1.769837,1280
1,2,1.769993,1280
1,2,1.770012,1280
1,2,1.770038,1280
1,2,1.770092,1280
1,2,1.770181,1280
1,2,1.770205,1280
1,2,1.770518,1280
1,2,1.770525,1280
1,2,1.770582,1280
1,2,1.770628,1280
1,2,1.770712,1280
1,2,1.770794,1280
1,2,1.77116,1280
1,2,1.771199,1280
1,2,1.771508,1280
1,2,1.771574,1280
1,2,1.771902,1280
1,2,1.772088,1280
1,2,1.77233,1280
1,2,1.772423,1280
1,2,1.772533,1280
1,2,1.772764,1280
1,2,1.772792,1280
1,2,1.772795,1280
1,2,1.772803,1280
1,2,1.772938,1280
1,2,1.773013,1280
1,2,1.773137,1280
1,2,1.773207,1280
1,2,1.773213,1280
1,2,1.773218,1280
1,2,1.773423,1280
1,2,1.77345,1280
1,2,1.773631,1280
1,2,1.773712,1280
1,2,1.774048,1280
1,2,1.774106,1280
1,2,1.774351,1280
1,2,1.77449,1280
1,2,1.774596,1280
1,2,1.774743,1280
1,2,1.774883,1280
1,2,1.774928,1280
1,2,1.775009,1280
1,2,1.775069,1280
1,2,1.775274,1280
1,2,1.775303,1280
1,2,1.775551,1280
1,2,1.775865,1280
1,2,1.775953,1280
1,2,1.776206,1280
1,2,1.776251,1280
1,2,1.776282,1280
1,2,1.77637,1280
1,2,1.776413,1280
1,2,1.776425,1280
1,2,1.77667,1280
1,2,1.776676,1280
1,2,1.776818,1280
1,2,1.776959,1280
1,2,1.777353,1280
1,2,1.777465,1280
1,2,1.77752,1280
1,2,1.777544,1280
1,2,1.777548,1280
1,2,1.777584,1280
1,2,1.777648,1280
1,2,1.77785,1280
1,2,1.778024,1280
1,2,1.778091,1280
1,2,1.778395,1280
1,2,1.778408,1280
1,2,1.778459,1280
1,2,1.778545,1280
1,2,1.778619,1280
1,2,1.778718,1280
1,2,1.778812,1280
1,2,1.778899,1280
1,2,1.7789,1280
1,2,1.778977,1280
1,2,1.779032,1280
1,2,1.779324,1280
1,2,1.779566,1280
1,2,1.779587,1280
1,2,1.779848,1280
1,2,1.779858,1280
1,2,1.779985,1280
1,2,1.780039,1280
1,2,1.780041,1280
1,2,1.780344,1280
1,2,1.780348,1280
1,2,1.780415,1280
1,2,1.780664,1280
1,2,1.780697,1280
1,2,1.780765,1280
1,2,1.780883,1280
1,2,1.780943,1280
1,2,1.781504,1280
1,2,1.78169,1280
1,2,1.781746,1280
1,2,1.781849,1280
1,2,1.78186,1280
1,2,1.782011,1280
1,2,1.782147,1280
1,2,1.782169,1280
1,2,1.782179,1280
1,2,1.782438,1280
1,2,1.782478,1280
1,2,1.782499,1280
1,2,1.782591,1280
1,2,1.782687,1280
1,2,1.782771,1280
1,2,1.782794,1280
1,2,1.782887,1280
1,2,1.782897,1280
1,2,1.783162,1280
1,2,1.783182,1280
1,2,1.783337,1280
1,2,1.783426,1280
1,2,1.783438,1280
1,2,1.783483,1280
1,2,1.783489,1280
1,2,1.783641,1280
1,2,1.783695,1280
1,2,1.783864,1280
1,2,1.783866,1280
1,2,1.784022,1280
1,2,1.784205,1280
1,2,1.784261,1280
1,2,1.784307,1280
1,2,1.784637,1280
1,2,1.784674,1280
1,2,1.784748,1280
1,2,1.785004,1280
1,2,1.785335,1280
1,2,1.785354,1280
1,2,1.785655,1280
1,2,1.785794,1280
1,2,1.7859,1280
1,2,1.785901,1280
1,2,1.786066,1280
1,2,1.786131,1280
1,2,1.786432,1280
1,2,1.786655,1280
1,2,1.786701,1280
1,2,1.787029,1280
1,2,1.78703,1280
1,2,1.787079,1280
1,2,1.787095,1280
1,2,1.787247,1280
1,2,1.787399,1280
1,2,1.787481,1280
1,2,1.7875,1280
1,2,1.787627,1280
1,2,1.787811,1280
1,2,1.787848,1280
1,2,1.787918,1280
1,2,1.787995,1280
1,2,1.787999,1280
1,2,1.788059,1280
1,2,1.78814,1280
1,2,1.788166,1280
1,2,1.788237,1280
1,2,1.788272,1280
1,2,1.788315,1280
1,2,1.788489,1280
1,2,1.788684,1280
1,2,1.788718,1280
1,2,1.788752,1280
1,2,1.788968,1280
1,2,1.788974,1280
1,2,1.789001,1280
1,2,1.789036,1280
1,2,1.789131,1280
1,2,1.789453,1280
1,2,1.789566,1280
1,2,1.789581,1280
1,2,1.789806,1280
1,2,1.789949,1280
1,2,1.79,1280
1,2,1.790025,1280
1,2,1.790154,1280
1,2,1.790198,1280
1,2,1.7902,1280
1,2,1.790375,1280
1,2,1.790446,1280
1,2,1.790459,1280
1,2,1.790554,1280
1,2,1.790654,1280
1,2,1.790702,1280
1,2,1.790751,1280
1,2,1.790799,1280
1,2,1.790838,1280
1,2,1.79086,1280
1,2,1.790976,1280
1,2,1.791025,1280
1,2,1.791211,1280
1,2,1.791431,1280
1,2,1.791658,1280
1,2,1.791702,1280
1,2,1.791756,1280
1,2,1.791765,1280
1,2,1.791946,1280
1,2,1.791951,1280
1,2,1.792021,1280
1,2,1.792057,1280
1,2,1.792118,1280
1,2,1.792338,1280
1,2,1.792418,1280
1,2,1.792428,1280
1,2,1.792514,1280
1,2,1.792537,1280
1,2,1.792573,1280
1,2,1.792707,1280
1,2,1.792709,1280
1,2,1.792902,1280
1,2,1.793,1280
1,2,1.793015,1280
1,2,1.793029,1280
1,2,1.793146,1280
1,2,1.793178,1280
1,2,1.793206,1280
1,2,1.793555,1280
1,2,1.793729,1280
1,2,1.793783,1280
1,2,1.793791,1280
1,2,1.793839,1280
1,2,1.793861,1280
1,2,1.793943,1280
1,2,1.794005,1280
1,2,1.794046,1280
1,2,1.794132,1280
1,2,1.794212,1280
1,2,1.794498,1280
1,2,1.794508,1280
1,2,1.794541,1280
1,2,1.794717,1280
1,2,1.794757,1280
1,2,1.794859,1280
1,2,1.794902,1280
1,2,1.795021,1280
1,2,1.795189,1280
1,2,1.795273,1280
1,2,1.795439,1280
1,2,1.795683,1280
1,2,1.795708,1280
1,2,1.795782,1280
1,2,1.795894,1280
1,2,1.795924,1280
1,2,1.796005,1280
1,2,1.796029,1280
1,2,1.796337,1280
1,2,1.796393,1280
1,2,1.79647,1280
1,2,1.796474,1280
1,2,1.796941,1280
1,2,1.79704,1280
1,2,1.797136,1280
1,2,1.797203,1280
1,2,1.79745,1280
1,2,1.797837,1280
1,2,1.798033,1280
1,2,1.798085,1280
1,2,1.798112,1280
1,2,1.798242,1280
1,2,1.798263,1280
1,2,1.798268,1280
1,2,1.798286,1280
1,2,1.798354,1280
1,2,1.798389,1280
1,2,1.798779,1280
1,2,1.798785,1280
1,2,1.798808,1280
1,2,1.798844,1280
1,2,1.798945,1280
1,2,1.798956,1280
1,2,1.798959,1280
1,2,1.799004,1280
1,2,1.799093,1280
1,2,1.799296,1280
1,2,1.799298,1280
1,2,1.799323,1280
1,2,1.79936,1280
1,2,1.799397,1280
1,2,1.799458,1280
1,2,1.799646,1280
1,2,1.799696,1280
1,2,1.799726,1280
1,2,1.799836,1280
1,2,1.799932,1280
1,2,1.799933,1280
1,2,1.800375,1280
1,2,1.80044,1280
1,2,1.800466,1280
1,2,1.80068,1280
1,2,1.800809,1280
1,2,1.800943,1280
1,2,1.800997,1280
1,2,1.80109,1280
1,2,1.801093,1280
1,2,1.801108,1280
1,2,1.801151,1280
1,2,1.801167,1280
1,2,1.801272,1280
1,2,1.801351,1280
1,2,1.801379,1280
1,2,1.80142,1280
1,2,1.801421,1280
1,2,1.80149,1280
1,2,1.801513,1280
1,2,1.801662,1280
1,2,1.801905,1280
1,2,1.801962,1280
1,2,1.802041,1280
1,2,1.802163,1280
1,2,1.802192,1280
1,2,1.802227,1280
1,2,1.802402,1280
1,2,1.802405,1280
1,2,1.802496,1280
1,2,1.802513,1280
1,2,1.802759,1280
1,2,1.802805,1280
1,2,1.802884,1280
1,2,1.802904,1280
1,2,1.803086,1280
1,2,1.80329,1280
1,2,1.803325,1280
1,2,1.803727,1280
1,2,1.804032,1280
1,2,1.804213,1280
1,2,1.80439,1280
1,2,1.804432,1280
1,2,1.80447,1280
1,2,1.804557,1280
1,2,1.804578,1280
1,2,1.804641,1280
1,2,1.804806,1280
1,2,1.805022,1280
1,2,1.805122,1280
1,2,1.805138,1280
1,2,1.805146,1280
1,2,1.80516,1280
1,2,1.805212,1280
1,2,1.805233,1280
1,2,1.805545,1280
1,2,1.805675,1280
1,2,1.805854,1280
1,2,1.806059,1280
1,2,1.806085,1280
1,2,1.806147,1280
1,2,1.806165,1280
1,2,1.806441,1280
1,2,1.806662,1280
1,2,1.806875,1280
1,2,1.807146,1280
1,2,1.807311,1280
1,2,1.807315,1280
1,2,1.807411,1280
1,2,1.807433,1280
1,2,1.807442,1280
1,2,1.807443,1280
1,2,1.807554,1280
1,2,1.807619,1280
1,2,1.807654,1280
1,2,1.807869,1280
1,2,1.807887,1280
1,2,1.807972,1280
1,2,1.808073,1280
1,2,1.808088,1280
1,2,1.80815,1280
1,2,1.808202,1280
1,2,1.808416,1280
1,2,1.808497,1280
1,2,1.80854,1280
1,2,1.808589,1280
1,2,1.808753,1280
1,2,1.809052,1280
1,2,1.809235,1280
1,2,1.809267,1280
1,2,1.809713,1280
1,2,1.809927,1280
1,2,1.809968,1280
1,2,1.809983,1280
1,2,1.810186,1280
1,2,1.810218,1280
1,2,1.810244,1280
1,2,1.810314,1280
1,2,1.810384,1280
1,2,1.810981,1280
1,2,1.811019,1280
1,2,1.811091,1280
1,2,1.811135,1280
1,2,1.811136,1280
1,2,1.811165,1280
