node.src,node.dst,frame.time_relative,frame.len
1,2,1.671206,1280
1,2,1.67128,1280
1,2,1.6713,1280
1,2,1.671323,1280
1,2,1.671436,1280
1,2,1.671493,1280
1,2,1.671549,1280
1,2,1.671581,1280
1,2,1.672057,1280
1,2,1.672342,1280
1,2,1.67239,1280
1,2,1.672535,1280
1,2,1.672603,1280
1,2,1.672664,1280
1,2,1.672695,1280
1,2,1.672872,1280
1,2,1.672976,1280
1,2,1.673019,1280
1,2,1.673393,1280
1,2,1.673515,1280
1,2,1.673602,1280
1,2,1.673677,1280
1,2,1.67386,1280
1,2,1.67394,1280
1,2,1.674046,1280
1,2,1.67418,1280
1,2,1.674197,1280
1,2,1.67421,1280
1,2,1.674249,1280
1,2,1.674285,1280
1,2,1.674352,1280
1,2,1.674374,1280
1,2,1.674598,1280
1,2,1.674944,1280
1,2,1.674972,1280
1,2,1.675192,1280
1,2,1.675302,1280
1,2,1.675441,1280
1,2,1.675702,1280
1,2,1.675844,1280
1,2,1.675848,1280
1,2,1.675961,1280
1,2,1.675999,1280
1,2,1.676004,1280
1,2,1.676021,1280
1,2,1.676144,1280
1,2,1.676416,1280
1,2,1.676446,1280
1,2,1.676523,1280
1,2,1.676564,1280
1,2,1.676639,1280
1,2,1.676846,1280
1,2,1.676851,1280
1,2,1.676963,1280
1,2,1.677073,1280
1,2,1.677247,1280
1,2,1.677288,1280
1,2,1.677372,1280
1,2,1.677386,1280
1,2,1.677441,1280
1,2,1.677983,1280
1,2,1.678086,1280
1,2,1.678154,1280
1,2,1.678289,1280
1,2,1.678381,1280
1,2,1.678453,1280
1,2,1.678471,1280
1,2,1.678567,1280
1,2,1.678596,1280
1,2,1.678642,1280
1,2,1.678659,1280
1,2,1.678919,1280
1,2,1.678966,1280
1,2,1.679159,1280
1,2,1.679291,1280
1,2,1.679377,1280
1,2,1.679401,1280
1,2,1.679404,1280
1,2,1.679475,1280
1,2,1.679529,1280
1,2,1.679863,1280
1,2,1.679868,1280
1,2,1.67993,1280
1,2,1.680018,1280
1,2,1.680216,1280
1,2,1.680325,1280
1,2,1.680333,1280
1,2,1.680357,1280
1,2,1.680515,1280
1,2,1.680727,1280
1,2,1.680845,1280
1,2,1.680865,1280
1,2,1.680961,1280
1,2,1.68113,1280
1,2,1.681199,1280
1,2,1.681576,1280
1,2,1.681825,1280
1,2,1.68186,1280
1,2,1.682126,1280
1,2,1.682161,1280
1,2,1.682429,1280
1,2,1.682571,1280
1,2,1.68278,1280
1,2,1.682848,1280
1,2,1.682896,1280
1,2,1.683015,1280
1,2,1.683196,1280
1,2,1.68335,1280
1,2,1.683509,1280
1,2,1.683596,1280
1,2,1.683616,1280
1,2,1.683761,1280
1,2,1.683783,1280
1,2,1.683802,1280
1,2,1.683909,1280
1,2,1.683989,1280
1,2,1.684113,1280
1,2,1.684169,1280
1,2,1.6842,1280
1,2,1.684266,1280
1,2,1.684287,1280
1,2,1.684587,1280
1,2,1.684617,1280
1,2,1.68468,1280
1,2,1.685052,1280
1,2,1.685054,1280
1,2,1.685117,1280
1,2,1.685142,1280
1,2,1.685323,1280
1,2,1.685376,1280
1,2,1.685538,1280
1,2,1.685736,1280
1,2,1.685794,1280
1,2,1.686102,1280
1,2,1.686417,1280
1,2,1.686439,1280
1,2,1.68655,1280
1,2,1.686677,1280
1,2,1.68676,1280
1,2,1.686769,1280
1,2,1.686802,1280
1,2,1.686942,1280
1,2,1.68696,1280
1,2,1.686972,1280
1,2,1.686974,1280
1,2,1.687037,1280
1,2,1.687097,1280
1,2,1.687099,1280
1,2,1.687246,1280
1,2,1.687261,1280
1,2,1.687454,1280
1,2,1.687468,1280
1,2,1.687652,1280
1,2,1.687739,1280
1,2,1.687754,1280
1,2,1.687895,1280
1,2,1.687967,1280
1,2,1.68825,1280
1,2,1.688262,1280
1,2,1.688396,1280
1,2,1.688401,1280
1,2,1.688557,1280
1,2,1.688572,1280
1,2,1.68858,1280
1,2,1.688594,1280
1,2,1.688708,1280
1,2,1.688727,1280
1,2,1.688732,1280
1,2,1.688787,1280
1,2,1.688881,1280
1,2,1.688911,1280
1,2,1.689045,1280
1,2,1.689152,1280
1,2,1.689196,1280
1,2,1.689418,1280
1,2,1.689582,1280
1,2,1.689608,1280
1,2,1.689683,1280
1,2,1.689783,1280
1,2,1.689889,1280
1,2,1.689935,1280
1,2,1.689943,1280
1,2,1.690036,1280
1,2,1.690045,1280
1,2,1.690128,1280
1,2,1.690236,1280
1,2,1.690352,1280
1,2,1.690357,1280
1,2,1.690384,1280
1,2,1.690439,1280
1,2,1.690507,1280
1,2,1.69058,1280
1,2,1.690833,1280
1,2,1.690976,1280
1,2,1.691039,1280
1,2,1.691112,1280
1,2,1.691114,1280
1,2,1.691249,1280
1,2,1.691403,1280
1,2,1.691454,1280
1,2,1.691495,1280
1,2,1.691606,1280
1,2,1.691915,1280
1,2,1.691916,1280
1,2,1.692117,1280
1,2,1.692132,1280
1,2,1.692375,1280
1,2,1.692533,1280
1,2,1.692686,1280
1,2,1.692688,1280
1,2,1.692852,1280
1,2,1.692923,1280
1,2,1.692971,1280
1,2,1.693042,1280
1,2,1.693074,1280
1,2,1.693083,1280
1,2,1.693251,1280
1,2,1.693262,1280
1,2,1.693305,1280
1,2,1.693342,1280
1,2,1.69335,1280
1,2,1.693352,1280
1,2,1.693415,1280
1,2,1.693422,1280
1,2,1.693454,1280
1,2,1.693499,1280
1,2,1.693561,1280
1,2,1.693598,1280
1,2,1.693624,1280
1,2,1.693652,1280
1,2,1.693822,1280
1,2,1.694343,1280
1,2,1.694431,1280
1,2,1.694453,1280
1,2,1.694477,1280
1,2,1.694494,1280
1,2,1.694608,1280
1,2,1.694667,1280
1,2,1.694738,1280
1,2,1.69474,1280
1,2,1.695086,1280
1,2,1.695367,1280
1,2,1.695548,1280
1,2,1.695563,1280
1,2,1.6956,1280
1,2,1.695758,1280
1,2,1.695767,1280
1,2,1.695814,1280
1,2,1.695874,1280
1,2,1.695907,1280
1,2,1.695915,1280
1,2,1.695952,1280
1,2,1.695995,1280
1,2,1.696003,1280
1,2,1.696025,1280
1,2,1.696101,1280
1,2,1.69622,1280
1,2,1.696467,1280
1,2,1.696519,1280
1,2,1.696535,1280
1,2,1.696571,1280
1,2,1.696679,1280
1,2,1.696761,1280
1,2,1.696827,1280
1,2,1.697001,1280
1,2,1.697047,1280
1,2,1.697391,1280
1,2,1.697411,1280
1,2,1.69747,1280
1,2,1.697479,1280
1,2,1.697505,1280
1,2,1.697539,1280
1,2,1.698148,1280
1,2,1.698236,1280
1,2,1.698363,1280
1,2,1.698586,1280
1,2,1.698784,1280
1,2,1.69881,1280
1,2,1.698811,1280
1,2,1.698946,1280
1,2,1.698997,1280
1,2,1.699047,1280
1,2,1.699063,1280
1,2,1.699143,1280
1,2,1.699196,1280
1,2,1.699513,1280
1,2,1.699561,1280
1,2,1.699578,1280
1,2,1.699638,1280
1,2,1.699817,1280
1,2,1.69991,1280
1,2,1.699916,1280
1,2,1.700231,1280
1,2,1.700305,1280
1,2,1.700346,1280
1,2,1.700483,1280
1,2,1.700491,1280
1,2,1.700621,1280
1,2,1.700726,1280
1,2,1.700769,1280
1,2,1.700841,1280
1,2,1.700975,1280
1,2,1.700993,1280
1,2,1.701034,1280
1,2,1.701288,1280
1,2,1.701366,1280
1,2,1.701385,1280
1,2,1.701568,1280
1,2,1.701657,1280
1,2,1.701716,1280
1,2,1.701789,1280
1,2,1.701865,1280
1,2,1.701902,1280
1,2,1.701924,1280
1,2,1.701942,1280
1,2,1.701953,1280
1,2,1.70224,1280
1,2,1.702304,1280
1,2,1.702392,1280
1,2,1.702415,1280
1,2,1.702583,1280
1,2,1.702634,1280
1,2,1.70272,1280
1,2,1.702851,1280
1,2,1.70289,1280
1,2,1.703041,1280
1,2,1.703047,1280
1,2,1.703067,1280
1,2,1.703212,1280
1,2,1.703267,1280
1,2,1.703371,1280
1,2,1.703517,1280
1,2,1.703606,1280
1,2,1.703829,1280
1,2,1.70384,1280
1,2,1.703932,1280
1,2,1.704183,1280
1,2,1.704279,1280
1,2,1.704282,1280
1,2,1.70438,1280
1,2,1.704555,1280
1,2,1.70484,1280
1,2,1.705187,1280
1,2,1.705344,1280
1,2,1.705496,1280
1,2,1.705531,1280
1,2,1.705837,1280
1,2,1.705894,1280
1,2,1.705898,1280
1,2,1.706006,1280
1,2,1.706022,1280
1,2,1.706099,1280
1,2,1.706579,1280
1,2,1.70668,1280
1,2,1.707161,1280
1,2,1.707344,1280
1,2,1.707476,1280
1,2,1.707482,1280
1,2,1.707528,1280
1,2,1.707629,1280
1,2,1.707655,1280
1,2,1.707891,1280
1,2,1.7079,1280
1,2,1.707903,1280
1,2,1.708056,1280
1,2,1.708226,1280
1,2,1.708331,1280
1,2,1.708441,1280
1,2,1.708556,1280
1,2,1.708594,1280
1,2,1.708624,1280
1,2,1.708904,1280
1,2,1.708947,1280
1,2,1.708978,1280
1,2,1.70901,1280
1,2,1.709072,1280
1,2,1.709144,1280
1,2,1.70915,1280
1,2,1.709248,1280
1,2,1.709443,1280
1,2,1.70949,1280
1,2,1.709524,1280
1,2,1.709596,1280
1,2,1.709641,1280
1,2,1.709671,1280
1,2,1.709807,1280
1,2,1.709857,1280
1,2,1.709905,1280
1,2,1.71006,1280
1,2,1.710277,1280
1,2,1.710651,1280
1,2,1.710658,1280
1,2,1.710752,1280
1,2,1.710789,1280
1,2,1.711007,1280
1,2,1.711014,1280
1,2,1.711084,1280
1,2,1.711283,1280
1,2,1.711483,1280
1,2,1.711551,1280
1,2,1.711627,1280
1,2,1.711751,1280
1,2,1.711812,1280
1,2,1.711986,1280
1,2,1.712036,1280
1,2,1.712122,1280
1,2,1.712171,1280
1,2,1.712346,1280
1,2,1.712418,1280
1,2,1.712431,1280
1,2,1.712494,1280
1,2,1.713021,1280
1,2,1.713052,1280
1,2,1.713065,1280
1,2,1.713111,1280
1,2,1.713182,1280
1,2,1.713353,1280
1,2,1.71347,1280
1,2,1.713535,1280
1,2,1.713974,1280
1,2,1.71414,1280
1,2,1.714158,1280
1,2,1.714296,1280
1,2,1.71431,1280
1,2,1.714476,1280
1,2,1.714589,1280
1,2,1.714616,1280
1,2,1.71514,1280
1,2,1.71533,1280
1,2,1.715339,1280
1,2,1.715577,1280
1,2,1.715643,1280
1,2,1.715653,1280
1,2,1.715965,1280
1,2,1.716004,1280
1,2,1.716011,1280
1,2,1.716116,1280
1,2,1.716365,1280
1,2,1.71649,1280
1,2,1.716591,1280
1,2,1.716611,1280
1,2,1.716743,1280
1,2,1.716782,1280
1,2,1.716794,1280
1,2,1.716988,1280
1,2,1.717247,1280
1,2,1.717265,1280
1,2,1.717332,1280
1,2,1.717372,1280
1,2,1.717383,1280
1,2,1.717432,1280
1,2,1.717602,1280
1,2,1.717703,1280
1,2,1.717714,1280
1,2,1.717748,1280
1,2,1.717768,1280
1,2,1.717786,1280
1,2,1.717856,1280
1,2,1.718036,1280
1,2,1.718112,1280
1,2,1.718207,1280
1,2,1.718347,1280
1,2,1.718364,1280
1,2,1.718467,1280
1,2,1.718579,1280
1,2,1.718587,1280
1,2,1.718593,1280
1,2,1.718796,1280
1,2,1.718955,1280
1,2,1.718998,1280
1,2,1.719048,1280
1,2,1.719093,1280
1,2,1.719095,1280
1,2,1.719222,1280
1,2,1.719232,1280
1,2,1.719513,1280
1,2,1.719603,1280
1,2,1.719744,1280
1,2,1.72001,1280
1,2,1.720059,1280
1,2,1.720082,1280
1,2,1.720101,1280
1,2,1.720299,1280
1,2,1.720333,1280
1,2,1.720509,1280
1,2,1.720628,1280
1,2,1.720654,1280
1,2,1.720717,1280
1,2,1.72073,1280
1,2,1.720858,1280
1,2,1.72091,1280
1,2,1.721346,1280
1,2,1.721348,1280
1,2,1.721815,1280
1,2,1.721824,1280
1,2,1.721899,1280
1,2,1.721922,1280
1,2,1.721957,1280
1,2,1.722199,1280
1,2,1.72222,1280
1,2,1.722401,1280
1,2,1.72242,1280
1,2,1.722626,1280
1,2,1.722644,1280
1,2,1.722863,1280
1,2,1.722987,1280
1,2,1.72311,1280
1,2,1.723173,1280
1,2,1.723253,1280
1,2,1.723401,1280
1,2,1.723535,1280
1,2,1.723551,1280
1,2,1.723589,1280
1,2,1.723714,1280
1,2,1.72373,1280
1,2,1.723775,1280
1,2,1.723848,1280
1,2,1.7239,1280
1,2,1.723919,1280
1,2,1.724004,1280
1,2,1.724068,1280
1,2,1.724165,1280
1,2,1.724413,1280
1,2,1.72517,1280
1,2,1.725225,1280
1,2,1.725278,1280
1,2,1.725452,1280
1,2,1.725482,1280
1,2,1.725638,1280
1,2,1.72567,1280
1,2,1.725749,1280
1,2,1.725758,1280
1,2,1.725872,1280
1,2,1.725948,1280
1,2,1.726157,1280
1,2,1.726207,1280
1,2,1.726217,1280
1,2,1.726388,1280
1,2,1.726424,1280
1,2,1.726561,1280
1,2,1.726618,1280
1,2,1.726725,1280
1,2,1.726733,1280
1,2,1.726818,1280
1,2,1.726913,1280
1,2,1.727285,1280
1,2,1.727287,1280
1,2,1.727336,1280
1,2,1.727374,1280
1,2,1.727432,1280
1,2,1.727638,1280
1,2,1.727662,1280
1,2,1.727734,1280
1,2,1.727736,1280
1,2,1.727811,1280
1,2,1.727829,1280
1,2,1.727837,1280
1,2,1.727922,1280
1,2,1.728067,1280
1,2,1.728643,1280
1,2,1.72872,1280
1,2,1.729028,1280
1,2,1.729043,1280
1,2,1.72925,1280
1,2,1.729321,1280
1,2,1.72938,1280
1,2,1.729504,1280
1,2,1.729583,1280
1,2,1.729929,1280
1,2,1.730143,1280
1,2,1.730173,1280
1,2,1.730181,1280
1,2,1.730269,1280
1,2,1.730324,1280
1,2,1.730367,1280
1,2,1.730418,1280
1,2,1.730427,1280
1,2,1.730533,1280
1,2,1.73055,1280
1,2,1.730703,1280
1,2,1.731265,1280
1,2,1.731438,1280
1,2,1.731467,1280
1,2,1.731482,1280
1,2,1.731528,1280
1,2,1.731553,1280
1,2,1.731736,1280
1,2,1.731907,1280
1,2,1.732086,1280
1,2,1.732145,1280
1,2,1.732188,1280
1,2,1.732237,1280
1,2,1.732372,1280
1,2,1.732439,1280
1,2,1.733051,1280
1,2,1.733088,1280
1,2,1.73325,1280
1,2,1.733353,1280
1,2,1.733507,1280
1,2,1.73351,1280
1,2,1.733659,1280
1,2,1.733759,1280
1,2,1.733788,1280
1,2,1.733856,1280
1,2,1.73393,1280
1,2,1.733943,1280
1,2,1.733957,1280
1,2,1.734071,1280
1,2,1.734079,1280
1,2,1.73434,1280
1,2,1.734358,1280
1,2,1.734413,1280
1,2,1.734489,1280
1,2,1.734548,1280
1,2,1.734586,1280
1,2,1.734689,1280
1,2,1.734716,1280
1,2,1.734779,1280
1,2,1.73479,1280
1,2,1.734877,1280
1,2,1.734919,1280
1,2,1.734953,1280
1,2,1.734998,1280
1,2,1.735132,1280
1,2,1.735216,1280
1,2,1.735253,1280
1,2,1.735394,1280
1,2,1.735423,1280
1,2,1.735646,1280
1,2,1.735671,1280
1,2,1.735721,1280
1,2,1.735759,1280
1,2,1.735937,1280
1,2,1.736248,1280
1,2,1.736277,1280
1,2,1.736297,1280
1,2,1.736373,1280
1,2,1.736452,1280
1,2,1.736564,1280
1,2,1.736721,1280
1,2,1.736793,1280
1,2,1.736813,1280
1,2,1.736845,1280
1,2,1.736873,1280
1,2,1.736972,1280
1,2,1.737059,1280
1,2,1.737109,1280
1,2,1.737154,1280
1,2,1.737318,1280
1,2,1.737548,1280
1,2,1.737609,1280
1,2,1.737642,1280
1,2,1.737692,1280
1,2,1.737708,1280
1,2,1.737771,1280
1,2,1.737772,1280
1,2,1.737821,1280
1,2,1.737832,1280
1,2,1.737926,1280
1,2,1.738016,1280
1,2,1.738191,1280
1,2,1.738332,1280
1,2,1.738428,1280
1,2,1.738462,1280
1,2,1.738517,1280
1,2,1.738534,1280
1,2,1.738655,1280
1,2,1.738719,1280
1,2,1.738777,1280
1,2,1.738792,1280
1,2,1.738993,1280
1,2,1.739293,1280
1,2,1.739357,1280
1,2,1.739465,1280
1,2,1.739723,1280
1,2,1.739742,1280
1,2,1.7399,1280
1,2,1.739936,1280
1,2,1.740014,1280
1,2,1.740139,1280
1,2,1.740483,1280
1,2,1.740492,1280
1,2,1.740513,1280
1,2,1.740544,1280
1,2,1.740658,1280
1,2,1.740713,1280
1,2,1.740768,1280
1,2,1.740827,1280
1,2,1.740842,1280
1,2,1.740869,1280
1,2,1.741,1280
1,2,1.741044,1280
1,2,1.741069,1280
1,2,1.741271,1280
1,2,1.741297,1280
1,2,1.741324,1280
1,2,1.74141,1280
1,2,1.741431,1280
1,2,1.741616,1280
1,2,1.741701,1280
1,2,1.741726,1280
1,2,1.741752,1280
1,2,1.741814,1280
1,2,1.741897,1280
1,2,1.741906,1280
1,2,1.741932,1280
1,2,1.741966,1280
1,2,1.741971,1280
1,2,1.742057,1280
1,2,1.742061,1280
1,2,1.742235,1280
1,2,1.742343,1280
1,2,1.742414,1280
1,2,1.742516,1280
1,2,1.742578,1280
1,2,1.742602,1280
1,2,1.742752,1280
1,2,1.742859,1280
1,2,1.742912,1280
1,2,1.743051,1280
1,2,1.743077,1280
1,2,1.743144,1280
1,2,1.743149,1280
1,2,1.74325,1280
1,2,1.743291,1280
1,2,1.743591,1280
1,2,1.743594,1280
1,2,1.743826,1280
1,2,1.743946,1280
1,2,1.743992,1280
1,2,1.744204,1280
1,2,1.744219,1280
1,2,1.744392,1280
1,2,1.744867,1280
1,2,1.744877,1280
1,2,1.744916,1280
1,2,1.744917,1280
1,2,1.745107,1280
1,2,1.745303,1280
1,2,1.745328,1280
1,2,1.745503,1280
1,2,1.745742,1280
1,2,1.745788,1280
1,2,1.745811,1280
1,2,1.745918,1280
1,2,1.745972,1280
1,2,1.746188,1280
1,2,1.7462,1280
1,2,1.746342,1280
1,2,1.746417,1280
1,2,1.746446,1280
1,2,1.746536,1280
1,2,1.746998,1280
1,2,1.747172,1280
1,2,1.747208,1280
1,2,1.747367,1280
1,2,1.747392,1280
1,2,1.747526,1280
1,2,1.74769,1280
1,2,1.747712,1280
1,2,1.747851,1280
1,2,1.747933,1280
1,2,1.748008,1280
1,2,1.748105,1280
1,2,1.748296,1280
1,2,1.748551,1280
1,2,1.748637,1280
1,2,1.748672,1280
1,2,1.748717,1280
1,2,1.748752,1280
1,2,1.748764,1280
1,2,1.748896,1280
1,2,1.748903,1280
1,2,1.748963,1280
1,2,1.748991,1280
1,2,1.749015,1280
1,2,1.749074,1280
1,2,1.749322,1280
1,2,1.749404,1280
1,2,1.749565,1280
1,2,1.749726,1280
1,2,1.749931,1280
1,2,1.749964,1280
1,2,1.749971,1280
1,2,1.75007,1280
1,2,1.750079,1280
1,2,1.7502,1280
1,2,1.750273,1280
1,2,1.750326,1280
1,2,1.750444,1280
1,2,1.750738,1280
1,2,1.750836,1280
1,2,1.750987,1280
1,2,1.751105,1280
1,2,1.751466,1280
1,2,1.751626,1280
1,2,1.751742,1280
1,2,1.751756,1280
1,2,1.752272,1280
1,2,1.752322,1280
1,2,1.752382,1280
1,2,1.752515,1280
1,2,1.75258,1280
1,2,1.752827,1280
1,2,1.752843,1280
1,2,1.752867,1280
1,2,1.752908,1280
1,2,1.753075,1280
1,2,1.753281,1280
1,2,1.753381,1280
1,2,1.753669,1280
1,2,1.75373,1280
1,2,1.753953,1280
1,2,1.754107,1280
1,2,1.754177,1280
1,2,1.754322,1280
1,2,1.754342,1280
1,2,1.754407,1280
1,2,1.754442,1280
1,2,1.75448,1280
1,2,1.754591,1280
1,2,1.754639,1280
1,2,1.75465,1280
1,2,1.754863,1280
1,2,1.754942,1280
1,2,1.75495,1280
1,2,1.754951,1280
1,2,1.755059,1280
1,2,1.755088,1280
1,2,1.755376,1280
1,2,1.755382,1280
1,2,1.755496,1280
1,2,1.755558,1280
1,2,1.755676,1280
1,2,1.755685,1280
1,2,1.755779,1280
1,2,1.756008,1280
1,2,1.756075,1280
1,2,1.756081,1280
1,2,1.756203,1280
1,2,1.756209,1280
1,2,1.756395,1280
1,2,1.756398,1280
1,2,1.756426,1280
1,2,1.756436,1280
1,2,1.756715,1280
1,2,1.756962,1280
1,2,1.756976,1280
1,2,1.757158,1280
1,2,1.757267,1280
1,2,1.757333,1280
1,2,1.757403,1280
1,2,1.757517,1280
1,2,1.75763,1280
1,2,1.757683,1280
1,2,1.757777,1280
1,2,1.758006,1280
1,2,1.758045,1280
1,2,1.758217,1280
1,2,1.758368,1280
1,2,1.758387,1280
1,2,1.758403,1280
1,2,1.758482,1280
1,2,1.758583,1280
1,2,1.758624,1280
1,2,1.758736,1280
1,2,1.758747,1280
1,2,1.758776,1280
1,2,1.758819,1280
1,2,1.758895,1280
1,2,1.758917,1280
1,2,1.758942,1280
1,2,1.758949,1280
1,2,1.759111,1280
1,2,1.759172,1280
1,2,1.759228,1280
1,2,1.759432,1280
1,2,1.759665,1280
1,2,1.759676,1280
1,2,1.7598,1280
1,2,1.759885,1280
1,2,1.759932,1280
1,2,1.759972,1280
1,2,1.760047,1280
1,2,1.760087,1280
1,2,1.76019,1280
1,2,1.760296,1280
1,2,1.760323,1280
1,2,1.760373,1280
1,2,1.760463,1280
1,2,1.760498,1280
1,2,1.760726,1280
1,2,1.760897,1280
1,2,1.761396,1280
1,2,1.761518,1280
1,2,1.761616,1280
1,2,1.761727,1280
1,2,1.761755,1280
1,2,1.761806,1280
1,2,1.76204,1280
1,2,1.762135,1280
1,2,1.762243,1280
1,2,1.762359,1280
1,2,1.762468,1280
1,2,1.76255,1280
1,2,1.7626,1280
1,2,1.762625,1280
1,2,1.762643,1280
1,2,1.762695,1280
1,2,1.762715,1280
1,2,1.762752,1280
1,2,1.762961,1280
1,2,1.763025,1280
1,2,1.763056,1280
1,2,1.763137,1280
1,2,1.763169,1280
1,2,1.763318,1280
1,2,1.76335,1280
1,2,1.763488,1280
1,2,1.763536,1280
1,2,1.763625,1280
1,2,1.763658,1280
1,2,1.763775,1280
1,2,1.764031,1280
1,2,1.764058,1280
1,2,1.764147,1280
1,2,1.764174,1280
1,2,1.764247,1280
1,2,1.76445,1280
1,2,1.764468,1280
1,2,1.764534,1280
1,2,1.764614,1280
1,2,1.764625,1280
1,2,1.764674,1280
1,2,1.764788,1280
1,2,1.765148,1280
1,2,1.765165,1280
1,2,1.765166,1280
1,2,1.765366,1280
1,2,1.765591,1280
1,2,1.766036,1280
1,2,1.766063,1280
1,2,1.766074,1280
1,2,1.76614,1280
1,2,1.76626,1280
1,2,1.766373,1280
1,2,1.766386,1280
1,2,1.766459,1280
1,2,1.766532,1280
1,2,1.766623,1280
1,2,1.766731,1280
1,2,1.766795,1280
1,2,1.76681,1280
1,2,1.766813,1280
1,2,1.766843,1280
1,2,1.766869,1280
1,2,1.766876,1280
1,2,1.767035,1280
1,2,1.7671,1280
1,2,1.767145,1280
1,2,1.767204,1280
1,2,1.767284,1280
1,2,1.767348,1280
1,2,1.767472,1280
1,2,1.767483,1280
1,2,1.767593,1280
1,2,1.767678,1280
1,2,1.767794,1280
1,2,1.767988,1280
1,2,1.767994,1280
1,2,1.76828,1280
1,2,1.768697,1280
1,2,1.768816,1280
1,2,1.768833,1280
1,2,1.768886,1280
1,2,1.76916,1280
1,2,1.769217,1280
1,2,1.76926,1280
1,2,1.769278,1280
1,2,1.769693,1280
1,2,1.769776,1280
1,2,1.770208,1280
1,2,1.770307,1280
1,2,1.770319,1280
1,2,1.770348,1280
1,2,1.770482,1280
1,2,1.770526,1280
1,2,1.770579,1280
1,2,1.771013,1280
1,2,1.771049,1280
1,2,1.771081,1280
1,2,1.771222,1280
1,2,1.771235,1280
1,2,1.771287,1280
1,2,1.771298,1280
1,2,1.771364,1280
1,2,1.771393,1280
1,2,1.77162,1280
1,2,1.771637,1280
1,2,1.771648,1280
1,2,1.771661,1280
1,2,1.771666,1280
1,2,1.771704,1280
1,2,1.771777,1280
1,2,1.771964,1280
1,2,1.771969,1280
1,2,1.77223,1280
1,2,1.77234,1280
1,2,1.772429,1280
1,2,1.772474,1280
1,2,1.772558,1280
1,2,1.772613,1280
1,2,1.772699,1280
1,2,1.77281,1280
1,2,1.772834,1280
1,2,1.772905,1280
1,2,1.77297,1280
1,2,1.773139,1280
1,2,1.773405,1280
1,2,1.773645,1280
1,2,1.773646,1280
1,2,1.773692,1280
1,2,1.773828,1280
1,2,1.773882,1280
1,2,1.773955,1280
1,2,1.774006,1280
1,2,1.774099,1280
1,2,1.774241,1280
1,2,1.774272,1280
1,2,1.774294,1280
1,2,1.77431,1280
1,2,1.774314,1280
1,2,1.774615,1280
1,2,1.774649,1280
1,2,1.774785,1280
1,2,1.774789,1280
1,2,1.774812,1280
1,2,1.774882,1280
1,2,1.775168,1280
1,2,1.775204,1280
1,2,1.775266,1280
1,2,1.775287,1280
1,2,1.775534,1280
1,2,1.775664,1280
1,2,1.775714,1280
1,2,1.775933,1280
1,2,1.775934,1280
1,2,1.775936,1280
1,2,1.775997,1280
1,2,1.7762,1280
1,2,1.776232,1280
1,2,1.776352,1280
1,2,1.77642,1280
1,2,1.776438,1280
1,2,1.77645,1280
1,2,1.776542,1280
1,2,1.776562,1280
1,2,1.776601,1280
1,2,1.776605,1280
1,2,1.776646,1280
1,2,1.77672,1280
1,2,1.777004,1280
1,2,1.7774,1280
1,2,1.777445,1280
1,2,1.777645,1280
1,2,1.777886,1280
1,2,1.777971,1280
1,2,1.778308,1280
1,2,1.778496,1280
1,2,1.778657,1280
1,2,1.778799,1280
1,2,1.778851,1280
1,2,1.779132,1280
1,2,1.779143,1280
1,2,1.779398,1280
1,2,1.779468,1280
1,2,1.779633,1280
1,2,1.779726,1280
1,2,1.779759,1280
1,2,1.779855,1280
1,2,1.780144,1280
1,2,1.78025,1280
1,2,1.780332,1280
1,2,1.780519,1280
1,2,1.78056,1280
1,2,1.780829,1280
1,2,1.780881,1280
1,2,1.781012,1280
1,2,1.781191,1280
1,2,1.781219,1280
1,2,1.781235,1280
1,2,1.781307,1280
1,2,1.781311,1280
1,2,1.781534,1280
1,2,1.781605,1280
1,2,1.781722,1280
1,2,1.781889,1280
1,2,1.781916,1280
1,2,1.78193,1280
1,2,1.782017,1280
1,2,1.782168,1280
1,2,1.782182,1280
1,2,1.782271,1280
1,2,1.782287,1280
1,2,1.782307,1280
1,2,1.782323,1280
1,2,1.782412,1280
1,2,1.782432,1280
1,2,1.782482,1280
1,2,1.782592,1280
1,2,1.782723,1280
1,2,1.78286,1280
1,2,1.783028,1280
1,2,1.783056,1280
1,2,1.783226,1280
1,2,1.783337,1280
1,2,1.783645,1280
1,2,1.783694,1280
1,2,1.783766,1280
1,2,1.783967,1280
1,2,1.784061,1280
1,2,1.784154,1280
1,2,1.784177,1280
1,2,1.784336,1280
1,2,1.784385,1280
1,2,1.784394,1280
1,2,1.784763,1280
1,2,1.784999,1280
1,2,1.785023,1280
1,2,1.785059,1280
1,2,1.785245,1280
1,2,1.785272,1280
1,2,1.785338,1280
1,2,1.785685,1280
1,2,1.785726,1280
1,2,1.785768,1280
1,2,1.785804,1280
1,2,1.78602,1280
1,2,1.786051,1280
1,2,1.786222,1280
1,2,1.786308,1280
1,2,1.786449,1280
1,2,1.78652,1280
1,2,1.78659,1280
1,2,1.786835,1280
1,2,1.787051,1280
1,2,1.787322,1280
1,2,1.787363,1280
1,2,1.787517,1280
1,2,1.787596,1280
1,2,1.787636,1280
1,2,1.787914,1280
1,2,1.788017,1280
1,2,1.788081,1280
1,2,1.788226,1280
1,2,1.788234,1280
1,2,1.788252,1280
1,2,1.788281,1280
1,2,1.788326,1280
1,2,1.788377,1280
1,2,1.788471,1280
1,2,1.78856,1280
1,2,1.788692,1280
1,2,1.788858,1280
