node.src,node.dst,frame.time_relative,frame.len
5,6,1.802578,1280
5,6,1.80259,1280
5,6,1.802594,1280
5,6,1.802597,1280
5,6,1.8026,1280
5,6,1.802602,1280
5,6,1.802603,1280
5,6,1.802609,1280
5,6,1.802615,1280
5,6,1.802623,1280
5,6,1.802626,1280
5,6,1.802636,1280
5,6,1.802645,1280
5,6,1.802648,1280
5,6,1.802659,1280
5,6,1.80266,1280
5,6,1.802662,1280
5,6,1.802676,1280
5,6,1.802696,1280
5,6,1.802699,1280
5,6,1.802703,1280
5,6,1.802706,1280
5,6,1.80271,1280
5,6,1.802732,1280
5,6,1.802742,1280
5,6,1.802745,1280
5,6,1.802747,1280
5,6,1.802753,1280
5,6,1.80276,1280
5,6,1.802773,1280
5,6,1.80278,1280
5,6,1.802796,1280
5,6,1.802798,1280
5,6,1.8028,1280
5,6,1.802807,1280
5,6,1.802809,1280
5,6,1.802816,1280
5,6,1.80282,1280
5,6,1.802824,1280
5,6,1.802832,1280
5,6,1.802835,1280
5,6,1.802841,1280
5,6,1.802858,1280
5,6,1.802861,1280
5,6,1.802862,1280
5,6,1.802864,1280
5,6,1.802866,1280
5,6,1.802868,1280
5,6,1.802871,1280
5,6,1.802875,1280
5,6,1.802888,1280
5,6,1.802908,1280
5,6,1.802915,1280
5,6,1.802921,1280
5,6,1.802923,1280
5,6,1.802924,1280
5,6,1.802926,1280
5,6,1.802929,1280
5,6,1.802945,1280
5,6,1.802957,1280
5,6,1.802969,1280
5,6,1.802973,1280
5,6,1.802974,1280
5,6,1.802975,1280
5,6,1.802986,1280
5,6,1.802994,1280
5,6,1.803002,1280
5,6,1.803003,1280
5,6,1.803004,1280
5,6,1.803013,1280
5,6,1.80303,1280
5,6,1.80304,1280
5,6,1.803064,1280
5,6,1.803074,973.0
5,6,1.818703,1280
5,6,1.818705,1280
5,6,1.818716,1280
5,6,1.81872,1280
5,6,1.818722,1280
5,6,1.818723,1280
5,6,1.818739,1280
5,6,1.81874,1280
5,6,1.818741,1280
5,6,1.818749,1280
5,6,1.818753,1280
5,6,1.818766,1280
5,6,1.818768,1280
5,6,1.818771,1280
5,6,1.818798,1280
5,6,1.818801,1280
5,6,1.81881,1280
5,6,1.818822,1280
5,6,1.818826,1280
5,6,1.818833,1280
5,6,1.818845,1280
5,6,1.81885,1280
5,6,1.818852,1280
5,6,1.81886,1280
5,6,1.818863,1280
5,6,1.818868,1280
5,6,1.818872,1280
5,6,1.818876,1280
5,6,1.818879,1280
5,6,1.818894,1280
5,6,1.818895,1280
5,6,1.818898,1280
5,6,1.8189,1280
5,6,1.818908,1280
5,6,1.818914,1280
5,6,1.818921,1280
5,6,1.81893,1280
5,6,1.818932,1280
5,6,1.818933,1280
5,6,1.818938,1280
5,6,1.818947,1280
5,6,1.818953,1280
5,6,1.818961,1280
5,6,1.818964,1280
5,6,1.818971,1280
5,6,1.818972,1280
5,6,1.818975,1280
5,6,1.818979,1280
5,6,1.818987,1280
5,6,1.818995,1280
5,6,1.818997,1280
5,6,1.819,1280
5,6,1.819013,1280
5,6,1.819015,1280
5,6,1.819029,1280
5,6,1.81903,1280
5,6,1.819035,1280
5,6,1.819037,1280
5,6,1.819038,1280
5,6,1.819052,1280
5,6,1.819057,1280
5,6,1.819066,1280
5,6,1.819067,1280
5,6,1.819068,1280
5,6,1.819082,1280
5,6,1.819088,1280
5,6,1.819092,1280
5,6,1.819094,1280
5,6,1.819098,1280
5,6,1.8191,1280
5,6,1.819102,1280
5,6,1.819103,1280
5,6,1.81912,1280
5,6,1.819123,1280
5,6,1.819127,1280
5,6,1.819129,1280
5,6,1.819131,1280
5,6,1.819138,1280
5,6,1.819155,1280
5,6,1.819168,1280
5,6,1.819169,1280
5,6,1.819173,1280
5,6,1.819175,1280
5,6,1.819178,1280
5,6,1.819184,1280
5,6,1.819187,1280
5,6,1.819188,1280
5,6,1.819205,1280
5,6,1.819206,1280
5,6,1.819213,1280
5,6,1.819275,1280
5,6,1.819277,1280
5,6,1.819287,1280
5,6,1.819295,1280
5,6,1.8193,1280
5,6,1.81931,1280
5,6,1.819311,1280
5,6,1.819314,1280
5,6,1.819319,1280
5,6,1.819324,1280
5,6,1.819329,1280
5,6,1.819335,1280
5,6,1.81936,1280
5,6,1.819362,1280
5,6,1.819367,1280
5,6,1.819376,1280
5,6,1.819381,1280
5,6,1.819387,1280
5,6,1.819394,1280
5,6,1.819395,1280
5,6,1.81941,1280
5,6,1.819417,1280
5,6,1.819428,1280
5,6,1.819435,1280
5,6,1.819443,1280
5,6,1.819458,1280
5,6,1.819459,1280
5,6,1.819461,1280
5,6,1.819463,1280
5,6,1.819476,1280
5,6,1.819478,1280
5,6,1.819492,1280
5,6,1.819493,1280
5,6,1.819497,1280
5,6,1.819498,1280
5,6,1.819501,1280
5,6,1.819509,1280
5,6,1.819517,1280
5,6,1.819523,1280
5,6,1.819525,1280
5,6,1.819535,1280
5,6,1.819543,1280
5,6,1.819545,1280
5,6,1.819549,1280
5,6,1.819552,1280
5,6,1.819555,1280
5,6,1.819564,1280
5,6,1.81957,1280
5,6,1.819571,1280
5,6,1.819572,1280
5,6,1.819583,1280
5,6,1.819588,1280
5,6,1.819605,1280
5,6,1.819609,1280
5,6,1.819611,1280
5,6,1.819615,1280
5,6,1.819623,1280
5,6,1.819627,1280
5,6,1.819636,1280
5,6,1.819638,1280
5,6,1.819644,1280
5,6,1.819654,1280
5,6,1.819664,1280
5,6,1.819668,1280
5,6,1.819674,1280
5,6,1.819682,1280
5,6,1.819684,1280
5,6,1.819689,1280
5,6,1.819706,1280
5,6,1.819711,1280
5,6,1.819715,1280
5,6,1.819719,973.0
5,6,1.83537,1280
5,6,1.835387,1280
5,6,1.835395,1280
5,6,1.835403,1280
5,6,1.835417,1280
5,6,1.83542,1280
5,6,1.835426,1280
5,6,1.835437,1280
5,6,1.83544,1280
5,6,1.835444,1280
5,6,1.835454,1280
5,6,1.835459,1280
5,6,1.835463,1280
5,6,1.835477,1280
5,6,1.835479,1280
5,6,1.835482,1280
5,6,1.835484,1280
5,6,1.835494,1280
5,6,1.835502,1280
5,6,1.835504,1280
5,6,1.835505,1280
5,6,1.835507,1280
5,6,1.835508,1280
5,6,1.835512,1280
5,6,1.835515,1280
5,6,1.835518,1280
5,6,1.835526,1280
5,6,1.835529,1280
5,6,1.83553,1280
5,6,1.835552,1280
5,6,1.835555,1280
5,6,1.835557,1280
5,6,1.835565,1280
5,6,1.83557,1280
5,6,1.835582,1280
5,6,1.835586,1280
5,6,1.835596,1280
5,6,1.835598,1280
5,6,1.835604,1280
5,6,1.835606,1280
5,6,1.835613,1280
5,6,1.835623,1280
5,6,1.835631,1280
5,6,1.835637,1280
5,6,1.835639,1280
5,6,1.835646,1280
5,6,1.835653,1280
5,6,1.835663,1280
5,6,1.83567,1280
5,6,1.835677,1280
5,6,1.835685,1280
5,6,1.835687,1280
5,6,1.83569,1280
5,6,1.835701,1280
5,6,1.835703,1280
5,6,1.835704,1280
5,6,1.835706,1280
5,6,1.835708,1280
5,6,1.835726,1280
5,6,1.835734,1280
5,6,1.835738,1280
5,6,1.835739,1280
5,6,1.835755,1280
5,6,1.835756,1280
5,6,1.835773,1280
5,6,1.835779,1280
5,6,1.835782,1280
5,6,1.835787,1280
5,6,1.835788,1280
5,6,1.83579,1280
5,6,1.835797,1280
5,6,1.835804,1280
5,6,1.835806,1280
5,6,1.835812,1280
5,6,1.835815,1280
5,6,1.835818,1280
5,6,1.83582,1280
5,6,1.835831,1280
5,6,1.835836,1280
5,6,1.835843,1280
5,6,1.835844,1280
5,6,1.83585,1280
5,6,1.835855,1280
5,6,1.835864,1280
5,6,1.835865,1280
5,6,1.835873,1280
5,6,1.835879,1280
5,6,1.83589,1280
5,6,1.835901,1280
5,6,1.835909,1280
5,6,1.835932,1280
5,6,1.835933,1280
5,6,1.835947,1280
5,6,1.835948,1280
5,6,1.835949,1280
5,6,1.835952,1280
5,6,1.835957,1280
5,6,1.83596,1280
5,6,1.835962,1280
5,6,1.835963,1280
5,6,1.835964,1280
5,6,1.835967,1280
5,6,1.835972,1280
5,6,1.835984,1280
5,6,1.835987,1280
5,6,1.836005,1280
5,6,1.836007,1280
5,6,1.836011,1280
5,6,1.836018,1280
5,6,1.83602,1280
5,6,1.836025,1280
5,6,1.836029,1280
5,6,1.836042,1280
5,6,1.836049,1280
5,6,1.836055,1280
5,6,1.836056,1280
5,6,1.836058,1280
5,6,1.836066,1280
5,6,1.836071,1280
5,6,1.836075,1280
5,6,1.836076,1280
5,6,1.836079,1280
5,6,1.836083,1280
5,6,1.836084,1280
5,6,1.836089,1280
5,6,1.83609,1280
5,6,1.836095,1280
5,6,1.836102,1280
5,6,1.836126,1280
5,6,1.836136,1280
5,6,1.836143,1280
5,6,1.836163,1280
5,6,1.836166,1280
5,6,1.83617,1280
5,6,1.836179,1280
5,6,1.83618,1280
5,6,1.836194,1280
5,6,1.836196,1280
5,6,1.836198,1280
5,6,1.836199,1280
5,6,1.836202,1280
5,6,1.836221,1280
5,6,1.836225,1280
5,6,1.836252,1280
5,6,1.83627,1280
5,6,1.836303,1280
5,6,1.836304,1280
5,6,1.836306,1280
5,6,1.836307,1280
5,6,1.836309,1280
5,6,1.836317,1280
5,6,1.836321,1280
5,6,1.836323,1280
5,6,1.836326,1280
5,6,1.836338,1280
5,6,1.836342,1280
5,6,1.836346,1280
5,6,1.836348,1280
5,6,1.836362,1280
5,6,1.836364,1280
5,6,1.836367,1280
5,6,1.83637,973.0
5,6,1.852037,1280
5,6,1.852041,1280
5,6,1.852047,1280
5,6,1.852051,1280
5,6,1.85206,1280
5,6,1.852061,1280
5,6,1.852062,1280
5,6,1.852065,1280
5,6,1.852077,1280
5,6,1.85208,1280
5,6,1.852081,1280
5,6,1.852082,1280
5,6,1.852084,1280
5,6,1.852088,1280
5,6,1.852098,1280
5,6,1.852117,1280
5,6,1.85212,1280
5,6,1.852127,1280
5,6,1.852128,1280
5,6,1.85213,1280
5,6,1.852136,1280
5,6,1.852141,1280
5,6,1.852149,1280
5,6,1.852165,1280
5,6,1.852171,1280
5,6,1.852174,1280
5,6,1.852177,1280
5,6,1.852196,1280
5,6,1.852197,1280
5,6,1.852212,1280
5,6,1.852217,1280
5,6,1.852221,1280
5,6,1.852223,1280
5,6,1.852225,1280
5,6,1.852233,1280
5,6,1.852235,1280
5,6,1.85225,1280
5,6,1.852272,1280
5,6,1.852288,1280
5,6,1.852301,1280
5,6,1.852315,1280
5,6,1.852318,1280
5,6,1.852328,1280
5,6,1.852332,1280
5,6,1.852335,1280
5,6,1.852345,1280
5,6,1.852357,1280
5,6,1.852367,1280
5,6,1.85237,1280
5,6,1.852387,1280
5,6,1.85239,1280
5,6,1.852399,1280
5,6,1.852402,1280
5,6,1.852441,1280
5,6,1.852448,1280
5,6,1.852449,1280
5,6,1.852454,1280
5,6,1.852475,1280
5,6,1.852482,1280
5,6,1.852483,1280
5,6,1.852493,1280
5,6,1.852498,1280
5,6,1.8525,1280
5,6,1.852505,1280
5,6,1.852516,1280
5,6,1.852517,1280
5,6,1.852526,1280
5,6,1.852528,1280
5,6,1.852539,1280
5,6,1.852545,1280
5,6,1.852549,1280
5,6,1.852561,1280
5,6,1.852565,1280
5,6,1.852571,1280
5,6,1.852577,1280
5,6,1.852589,1280
5,6,1.852591,1280
5,6,1.852595,1280
5,6,1.852602,1280
5,6,1.852607,1280
5,6,1.852611,1280
5,6,1.852617,1280
5,6,1.85263,1280
5,6,1.852632,1280
5,6,1.852633,1280
5,6,1.85265,1280
5,6,1.852653,1280
5,6,1.852656,1280
5,6,1.85266,1280
5,6,1.852671,1280
5,6,1.852679,1280
5,6,1.852681,1280
5,6,1.852693,1280
5,6,1.852698,1280
5,6,1.852704,1280
5,6,1.852717,1280
5,6,1.852721,1280
5,6,1.852724,1280
5,6,1.852732,1280
5,6,1.852736,1280
5,6,1.852741,1280
5,6,1.852746,1280
5,6,1.852761,1280
5,6,1.852764,1280
5,6,1.852769,1280
5,6,1.852771,1280
5,6,1.852772,1280
5,6,1.852773,1280
5,6,1.852776,1280
5,6,1.852803,1280
5,6,1.852805,1280
5,6,1.852811,1280
5,6,1.852815,1280
5,6,1.852821,1280
5,6,1.852831,1280
5,6,1.852848,1280
5,6,1.85285,1280
5,6,1.852853,1280
5,6,1.852865,1280
5,6,1.852869,1280
5,6,1.852876,1280
5,6,1.852894,1280
5,6,1.852896,1280
5,6,1.852903,1280
5,6,1.852915,1280
5,6,1.852919,1280
5,6,1.85293,1280
5,6,1.852944,1280
5,6,1.852947,1280
5,6,1.852955,1280
5,6,1.852957,1280
5,6,1.852967,1280
5,6,1.852968,1280
5,6,1.852987,1280
5,6,1.853,1280
5,6,1.853003,1280
5,6,1.853011,1280
5,6,1.853017,1280
5,6,1.853029,1280
5,6,1.853043,1280
5,6,1.853058,1280
5,6,1.853063,1280
5,6,1.85307,1280
5,6,1.853087,1280
5,6,1.853088,1280
5,6,1.853104,1280
5,6,1.853111,1280
5,6,1.853117,1280
5,6,1.85313,1280
5,6,1.853137,1280
5,6,1.853141,1280
5,6,1.853143,1280
5,6,1.853149,1280
5,6,1.85315,1280
5,6,1.853152,1280
5,6,1.853154,1280
5,6,1.853155,1280
5,6,1.853158,1280
5,6,1.85316,1280
5,6,1.853166,1280
5,6,1.853167,1280
5,6,1.853182,973.0
5,6,1.868704,1280
5,6,1.868713,1280
5,6,1.868714,1280
5,6,1.868715,1280
5,6,1.868729,1280
5,6,1.86874,1280
5,6,1.868743,1280
5,6,1.868753,1280
5,6,1.868755,1280
5,6,1.868759,1280
5,6,1.868774,1280
5,6,1.868775,1280
5,6,1.868778,1280
5,6,1.868795,1280
5,6,1.868804,1280
5,6,1.868806,1280
5,6,1.868808,1280
5,6,1.86881,1280
5,6,1.868817,1280
5,6,1.868819,1280
5,6,1.868821,1280
5,6,1.868827,1280
5,6,1.868829,1280
5,6,1.86883,1280
5,6,1.868835,1280
5,6,1.868839,1280
5,6,1.868842,1280
5,6,1.86885,1280
5,6,1.868857,1280
5,6,1.868865,1280
5,6,1.86887,1280
5,6,1.868875,1280
5,6,1.868878,1280
5,6,1.868879,1280
5,6,1.868881,1280
5,6,1.868885,1280
5,6,1.868896,1280
5,6,1.86891,1280
5,6,1.868916,1280
5,6,1.868925,1280
5,6,1.868927,1280
5,6,1.868952,1280
5,6,1.868953,1280
5,6,1.868957,1280
5,6,1.868959,1280
5,6,1.868968,1280
5,6,1.868969,1280
5,6,1.868973,1280
5,6,1.868977,1280
5,6,1.868987,1280
5,6,1.868997,1280
5,6,1.868999,1280
5,6,1.869,1280
5,6,1.869007,1280
5,6,1.869011,1280
5,6,1.869012,1280
5,6,1.86902,1280
5,6,1.869025,1280
5,6,1.869029,1280
5,6,1.86903,1280
5,6,1.869031,1280
5,6,1.869046,1280
5,6,1.869047,1280
5,6,1.869056,1280
5,6,1.869065,1280
5,6,1.869068,1280
5,6,1.86907,1280
5,6,1.869074,1280
5,6,1.869086,1280
5,6,1.869088,1280
5,6,1.869089,1280
5,6,1.869102,1280
5,6,1.869104,1280
5,6,1.869111,1280
5,6,1.869114,1280
5,6,1.869115,1280
5,6,1.869128,1280
5,6,1.869141,1280
5,6,1.869143,1280
5,6,1.869146,1280
5,6,1.869147,1280
5,6,1.869151,1280
5,6,1.869154,1280
5,6,1.869158,1280
5,6,1.869163,1280
5,6,1.869164,1280
5,6,1.86918,1280
5,6,1.869182,1280
5,6,1.869236,1280
5,6,1.869244,1280
5,6,1.869248,1280
5,6,1.869249,1280
5,6,1.869251,1280
5,6,1.869263,1280
5,6,1.869267,1280
5,6,1.86927,1280
5,6,1.869275,1280
5,6,1.869276,1280
5,6,1.869289,1280
5,6,1.869291,1280
5,6,1.869295,1280
5,6,1.869296,1280
5,6,1.869315,1280
5,6,1.869316,1280
5,6,1.869319,1280
5,6,1.869339,1280
5,6,1.869346,1280
5,6,1.869353,1280
5,6,1.869361,1280
5,6,1.869372,1280
5,6,1.869374,1280
5,6,1.869378,1280
5,6,1.869383,1280
5,6,1.869394,1280
5,6,1.869395,1280
5,6,1.869397,1280
5,6,1.869398,1280
5,6,1.869399,1280
5,6,1.869403,1280
5,6,1.869405,1280
5,6,1.869409,1280
5,6,1.869421,1280
5,6,1.869429,1280
5,6,1.869431,1280
5,6,1.869443,1280
5,6,1.869453,1280
5,6,1.869458,1280
5,6,1.869488,1280
5,6,1.869491,1280
5,6,1.869496,1280
5,6,1.869521,1280
5,6,1.869523,1280
5,6,1.86953,1280
5,6,1.869534,1280
5,6,1.869536,1280
5,6,1.869538,1280
5,6,1.869552,1280
5,6,1.869559,1280
5,6,1.869564,1280
5,6,1.869585,1280
5,6,1.869589,1280
5,6,1.869593,1280
5,6,1.869598,1280
5,6,1.869601,1280
5,6,1.869605,1280
5,6,1.869618,1280
5,6,1.869619,1280
5,6,1.869624,1280
5,6,1.86963,1280
5,6,1.869644,1280
5,6,1.869653,1280
5,6,1.869655,1280
5,6,1.869663,1280
5,6,1.869669,1280
5,6,1.869681,1280
5,6,1.869684,1280
5,6,1.869685,1280
5,6,1.869686,1280
5,6,1.869691,1280
5,6,1.869692,1280
5,6,1.869719,1280
5,6,1.869728,973.0
5,6,1.885371,1280
5,6,1.885372,1280
5,6,1.885373,1280
5,6,1.885375,1280
5,6,1.885377,1280
5,6,1.885382,1280
5,6,1.885385,1280
5,6,1.88539,1280
5,6,1.885393,1280
5,6,1.885397,1280
5,6,1.885399,1280
5,6,1.885404,1280
5,6,1.885409,1280
5,6,1.885421,1280
5,6,1.885424,1280
5,6,1.885432,1280
5,6,1.885433,1280
5,6,1.885445,1280
5,6,1.885453,1280
5,6,1.885469,1280
5,6,1.88547,1280
5,6,1.885471,1280
5,6,1.885476,1280
5,6,1.885485,1280
5,6,1.885487,1280
5,6,1.885489,1280
5,6,1.88549,1280
5,6,1.885494,1280
5,6,1.885498,1280
5,6,1.885506,1280
5,6,1.885532,1280
5,6,1.885536,1280
5,6,1.885538,1280
5,6,1.885555,1280
5,6,1.88557,1280
5,6,1.885579,1280
5,6,1.885583,1280
5,6,1.885584,1280
5,6,1.88559,1280
5,6,1.885592,1280
5,6,1.885607,1280
5,6,1.885623,1280
5,6,1.88563,1280
5,6,1.885631,1280
5,6,1.885642,1280
5,6,1.885645,1280
5,6,1.88565,1280
5,6,1.885665,1280
5,6,1.885669,1280
5,6,1.885672,1280
5,6,1.885684,1280
5,6,1.885687,1280
5,6,1.885695,1280
5,6,1.885702,1280
5,6,1.885707,1280
5,6,1.885709,1280
5,6,1.885714,1280
5,6,1.885716,1280
5,6,1.885719,1280
5,6,1.885722,1280
5,6,1.88573,1280
5,6,1.885731,1280
5,6,1.885732,1280
5,6,1.885748,1280
5,6,1.885752,1280
5,6,1.885754,1280
5,6,1.88576,1280
5,6,1.885775,1280
5,6,1.885783,1280
5,6,1.885785,1280
5,6,1.88579,1280
5,6,1.885798,1280
5,6,1.885808,1280
5,6,1.88581,1280
5,6,1.885817,1280
5,6,1.885821,1280
5,6,1.885825,1280
5,6,1.88583,1280
5,6,1.885835,1280
5,6,1.885846,1280
5,6,1.885879,1280
5,6,1.885884,1280
5,6,1.885889,1280
5,6,1.8859,1280
5,6,1.885912,1280
5,6,1.885914,1280
5,6,1.885922,1280
5,6,1.885932,1280
5,6,1.885945,1280
5,6,1.885959,1280
5,6,1.885984,1280
5,6,1.885986,1280
5,6,1.885989,1280
5,6,1.885999,1280
5,6,1.886006,1280
5,6,1.886009,1280
5,6,1.886011,1280
5,6,1.886017,1280
5,6,1.886036,1280
5,6,1.886038,1280
5,6,1.88604,1280
5,6,1.886047,1280
5,6,1.886081,1280
5,6,1.886088,1280
5,6,1.88609,1280
5,6,1.886107,1280
5,6,1.88612,1280
5,6,1.886122,1280
5,6,1.886138,1280
5,6,1.88615,1280
5,6,1.886151,1280
5,6,1.886166,1280
5,6,1.886185,1280
5,6,1.886187,1280
5,6,1.886188,1280
5,6,1.886194,1280
5,6,1.8862,1280
5,6,1.886201,1280
5,6,1.886225,1280
5,6,1.886227,1280
5,6,1.886229,1280
5,6,1.886233,1280
5,6,1.886237,1280
5,6,1.886242,1280
5,6,1.88625,1280
5,6,1.886264,1280
5,6,1.886267,1280
5,6,1.886274,1280
5,6,1.886278,1280
5,6,1.886285,1280
5,6,1.886293,1280
5,6,1.886301,1280
5,6,1.886302,1280
5,6,1.886309,1280
5,6,1.886311,1280
5,6,1.886312,1280
5,6,1.886316,1280
5,6,1.886324,1280
5,6,1.886334,1280
5,6,1.88634,1280
5,6,1.886345,1280
5,6,1.886355,1280
5,6,1.886359,1280
5,6,1.886367,1280
5,6,1.886372,1280
5,6,1.886383,1280
5,6,1.886399,1280
5,6,1.886403,1280
5,6,1.886408,1280
5,6,1.886412,1280
5,6,1.886425,1280
5,6,1.886441,1280
5,6,1.886451,1280
5,6,1.886455,1280
5,6,1.886463,1280
5,6,1.886476,1280
5,6,1.886478,1280
5,6,1.88648,1280
5,6,1.886501,1280
5,6,1.886525,1280
5,6,1.886542,1280
5,6,1.886545,973.0
5,6,1.902038,1280
5,6,1.90204,1280
5,6,1.902049,1280
5,6,1.902058,1280
5,6,1.902072,1280
5,6,1.902075,1280
5,6,1.902076,1280
5,6,1.902091,1280
5,6,1.902092,1280
5,6,1.902096,1280
5,6,1.902097,1280
5,6,1.902106,1280
5,6,1.902107,1280
5,6,1.90211,1280
5,6,1.902135,1280
5,6,1.902139,1280
5,6,1.902159,1280
5,6,1.902164,1280
5,6,1.90218,1280
5,6,1.902182,1280
5,6,1.902194,1280
5,6,1.902203,1280
5,6,1.902206,1280
5,6,1.902207,1280
5,6,1.902214,1280
5,6,1.902244,1280
5,6,1.902249,1280
5,6,1.902254,1280
5,6,1.90226,1280
5,6,1.902266,1280
5,6,1.902269,1280
5,6,1.90227,1280
5,6,1.902273,1280
5,6,1.902278,1280
5,6,1.902291,1280
5,6,1.902294,1280
5,6,1.902299,1280
5,6,1.902312,1280
5,6,1.902317,1280
5,6,1.902319,1280
5,6,1.90232,1280
5,6,1.902321,1280
5,6,1.902323,1280
5,6,1.902327,1280
5,6,1.902331,1280
5,6,1.902338,1280
5,6,1.902346,1280
5,6,1.902349,1280
5,6,1.902358,1280
5,6,1.902361,1280
5,6,1.9024,1280
5,6,1.902412,1280
5,6,1.902415,1280
5,6,1.902434,1280
5,6,1.902446,1280
5,6,1.902452,1280
5,6,1.902453,1280
5,6,1.902459,1280
5,6,1.902462,1280
5,6,1.902468,1280
5,6,1.90247,1280
5,6,1.902471,1280
5,6,1.90248,1280
5,6,1.902482,1280
5,6,1.90249,1280
5,6,1.902501,1280
5,6,1.902512,1280
5,6,1.902514,1280
5,6,1.902515,1280
5,6,1.902521,1280
5,6,1.902522,1280
5,6,1.902526,1280
5,6,1.902527,1280
5,6,1.902529,1280
5,6,1.90253,1280
5,6,1.902537,1280
5,6,1.902544,1280
5,6,1.902548,1280
5,6,1.90255,1280
5,6,1.902559,1280
5,6,1.90257,1280
5,6,1.902576,1280
5,6,1.902578,1280
5,6,1.90258,1280
5,6,1.902587,1280
5,6,1.902597,1280
5,6,1.902601,1280
5,6,1.902605,1280
5,6,1.902614,1280
5,6,1.902617,1280
5,6,1.902621,1280
5,6,1.902628,1280
5,6,1.902636,1280
5,6,1.902639,1280
5,6,1.902644,1280
5,6,1.902646,1280
5,6,1.902647,1280
5,6,1.902648,1280
5,6,1.90265,1280
5,6,1.902651,1280
5,6,1.902652,1280
5,6,1.902661,1280
5,6,1.902674,1280
5,6,1.902678,1280
5,6,1.90268,1280
5,6,1.902687,1280
5,6,1.902689,1280
5,6,1.902692,1280
5,6,1.9027,1280
5,6,1.902703,1280
5,6,1.902718,1280
5,6,1.902719,1280
5,6,1.902723,1280
5,6,1.902738,1280
5,6,1.902739,1280
5,6,1.902743,1280
5,6,1.90275,1280
5,6,1.902752,1280
5,6,1.902753,1280
5,6,1.90277,1280
5,6,1.902772,1280
5,6,1.902775,1280
5,6,1.902779,1280
5,6,1.902786,1280
5,6,1.902789,1280
5,6,1.902792,1280
5,6,1.902799,1280
5,6,1.902809,1280
5,6,1.90281,1280
5,6,1.902815,1280
5,6,1.90282,1280
5,6,1.902821,1280
5,6,1.902822,1280
5,6,1.902825,1280
5,6,1.902886,1280
5,6,1.902898,1280
5,6,1.902905,1280
5,6,1.902911,1280
5,6,1.902913,1280
5,6,1.902922,1280
5,6,1.902932,1280
5,6,1.902935,1280
5,6,1.902941,1280
5,6,1.902944,1280
5,6,1.902951,1280
5,6,1.902956,1280
5,6,1.902968,1280
5,6,1.902969,1280
5,6,1.902983,1280
5,6,1.902989,1280
5,6,1.902997,1280
5,6,1.902998,1280
5,6,1.903002,1280
5,6,1.90301,1280
5,6,1.903013,1280
5,6,1.903025,1280
5,6,1.90303,1280
5,6,1.903035,1280
5,6,1.903044,1280
5,6,1.903055,1280
5,6,1.903056,1280
5,6,1.903064,973.0
5,6,1.918705,1280
5,6,1.918724,1280
5,6,1.918726,1280
5,6,1.918732,1280
5,6,1.91875,1280
5,6,1.918761,1280
5,6,1.918764,1280
5,6,1.918768,1280
5,6,1.918771,1280
5,6,1.918772,1280
5,6,1.918775,1280
5,6,1.918778,1280
5,6,1.918779,1280
5,6,1.918789,1280
5,6,1.918801,1280
5,6,1.918806,1280
5,6,1.918813,1280
5,6,1.918825,1280
5,6,1.918827,1280
5,6,1.918833,1280
5,6,1.918852,1280
5,6,1.918854,1280
5,6,1.918855,1280
5,6,1.918859,1280
5,6,1.918872,1280
5,6,1.918882,1280
5,6,1.918884,1280
5,6,1.918885,1280
5,6,1.918889,1280
5,6,1.918895,1280
5,6,1.918904,1280
5,6,1.918905,1280
5,6,1.918912,1280
5,6,1.918915,1280
5,6,1.918925,1280
5,6,1.918947,1280
5,6,1.918948,1280
5,6,1.918974,1280
5,6,1.918976,1280
5,6,1.918982,1280
5,6,1.918985,1280
5,6,1.918999,1280
5,6,1.919004,1280
5,6,1.919006,1280
5,6,1.919013,1280
5,6,1.919015,1280
5,6,1.919016,1280
5,6,1.919021,1280
5,6,1.91903,1280
5,6,1.919064,1280
5,6,1.919071,1280
5,6,1.919073,1280
5,6,1.919082,1280
5,6,1.919091,1280
5,6,1.919094,1280
5,6,1.919099,1280
5,6,1.919111,1280
5,6,1.919115,1280
5,6,1.91912,1280
5,6,1.919122,1280
5,6,1.919128,1280
5,6,1.919129,1280
5,6,1.919155,1280
5,6,1.919158,1280
5,6,1.91916,1280
5,6,1.919166,1280
5,6,1.919185,1280
5,6,1.919188,1280
5,6,1.919192,1280
5,6,1.919201,1280
5,6,1.919202,1280
5,6,1.919206,1280
5,6,1.919209,1280
5,6,1.919226,1280
5,6,1.919231,1280
5,6,1.919234,1280
5,6,1.919238,1280
5,6,1.91925,1280
5,6,1.91927,1280
5,6,1.919272,1280
5,6,1.919279,1280
5,6,1.919282,1280
5,6,1.919292,1280
5,6,1.9193,1280
5,6,1.919308,1280
5,6,1.919309,1280
5,6,1.91931,1280
5,6,1.919322,1280
5,6,1.919329,1280
5,6,1.919338,1280
5,6,1.919342,1280
5,6,1.919349,1280
5,6,1.919351,1280
5,6,1.919352,1280
5,6,1.919353,1280
5,6,1.919363,1280
5,6,1.919366,1280
5,6,1.919372,1280
5,6,1.919374,1280
5,6,1.919384,1280
5,6,1.9194,1280
5,6,1.919427,1280
5,6,1.919431,1280
5,6,1.919439,1280
5,6,1.919453,1280
5,6,1.919455,1280
5,6,1.919467,1280
5,6,1.919469,1280
5,6,1.91947,1280
5,6,1.919474,1280
5,6,1.919485,1280
5,6,1.919493,1280
5,6,1.919496,1280
5,6,1.91952,1280
5,6,1.919522,1280
5,6,1.919525,1280
5,6,1.919531,1280
5,6,1.919533,1280
