node.src,node.dst,frame.time_relative,frame.len
5,6,1.75284,1280
5,6,1.752841,1280
5,6,1.752845,1280
5,6,1.752853,1280
5,6,1.752862,1280
5,6,1.752864,1280
5,6,1.752868,1280
5,6,1.752869,1280
5,6,1.752878,1280
5,6,1.752879,1280
5,6,1.75288,1280
5,6,1.752884,1280
5,6,1.752885,1280
5,6,1.752886,1280
5,6,1.752895,1280
5,6,1.752896,1280
5,6,1.752899,1280
5,6,1.752901,1280
5,6,1.752913,1280
5,6,1.752916,1280
5,6,1.752918,1280
5,6,1.752924,1280
5,6,1.752925,1280
5,6,1.752926,1280
5,6,1.752937,1280
5,6,1.75295,1280
5,6,1.752958,1280
5,6,1.75296,1280
5,6,1.752977,1280
5,6,1.753,1280
5,6,1.753017,1280
5,6,1.753021,1280
5,6,1.753028,973.0
5,6,1.768702,1280
5,6,1.768707,1280
5,6,1.768709,1280
5,6,1.768719,1280
5,6,1.768722,1280
5,6,1.768723,1280
5,6,1.768728,1280
5,6,1.768729,1280
5,6,1.768742,1280
5,6,1.768746,1280
5,6,1.768751,1280
5,6,1.768768,1280
5,6,1.768772,1280
5,6,1.768802,1280
5,6,1.768803,1280
5,6,1.76881,1280
5,6,1.768814,1280
5,6,1.768815,1280
5,6,1.76882,1280
5,6,1.768827,1280
5,6,1.768839,1280
5,6,1.768843,1280
5,6,1.768847,1280
5,6,1.768848,1280
5,6,1.768853,1280
5,6,1.768875,1280
5,6,1.768876,1280
5,6,1.768881,1280
5,6,1.768882,1280
5,6,1.768883,1280
5,6,1.768895,1280
5,6,1.768899,1280
5,6,1.768929,1280
5,6,1.768935,1280
5,6,1.76896,1280
5,6,1.768971,1280
5,6,1.768976,1280
5,6,1.768977,1280
5,6,1.768979,1280
5,6,1.768989,1280
5,6,1.768996,1280
5,6,1.769001,1280
5,6,1.769005,1280
5,6,1.769009,1280
5,6,1.76901,1280
5,6,1.769011,1280
5,6,1.769013,1280
5,6,1.769017,1280
5,6,1.769024,1280
5,6,1.769026,1280
5,6,1.769046,1280
5,6,1.769054,1280
5,6,1.76906,1280
5,6,1.769064,1280
5,6,1.769075,1280
5,6,1.769077,1280
5,6,1.769092,1280
5,6,1.769111,1280
5,6,1.769115,1280
5,6,1.769131,1280
5,6,1.769146,1280
5,6,1.76915,1280
5,6,1.769155,1280
5,6,1.769159,1280
5,6,1.769162,1280
5,6,1.769168,1280
5,6,1.769175,1280
5,6,1.769186,1280
5,6,1.769187,1280
5,6,1.769197,1280
5,6,1.769198,1280
5,6,1.769211,1280
5,6,1.769215,1280
5,6,1.769217,1280
5,6,1.769237,1280
5,6,1.769251,1280
5,6,1.769254,1280
5,6,1.769259,1280
5,6,1.76926,1280
5,6,1.769269,1280
5,6,1.769272,1280
5,6,1.769276,1280
5,6,1.769307,1280
5,6,1.769318,1280
5,6,1.769347,1280
5,6,1.769365,1280
5,6,1.769383,1280
5,6,1.769393,1280
5,6,1.769408,1280
5,6,1.769409,1280
5,6,1.769433,1280
5,6,1.769434,1280
5,6,1.769436,1280
5,6,1.769439,1280
5,6,1.769451,1280
5,6,1.769459,1280
5,6,1.769467,1280
5,6,1.769471,1280
5,6,1.769472,1280
5,6,1.769476,1280
5,6,1.769483,1280
5,6,1.769484,1280
5,6,1.769493,1280
5,6,1.769505,1280
5,6,1.769522,1280
5,6,1.769533,1280
5,6,1.769538,1280
5,6,1.769548,1280
5,6,1.769556,1280
5,6,1.769562,1280
5,6,1.769573,1280
5,6,1.769576,1280
5,6,1.769577,1280
5,6,1.769584,1280
5,6,1.769586,1280
5,6,1.769599,1280
5,6,1.769617,1280
5,6,1.76962,1280
5,6,1.769621,1280
5,6,1.769636,1280
5,6,1.76964,1280
5,6,1.769644,1280
5,6,1.769649,1280
5,6,1.769653,1280
5,6,1.769661,1280
5,6,1.769663,1280
5,6,1.769674,1280
5,6,1.769676,1280
5,6,1.769678,1280
5,6,1.769694,1280
5,6,1.769696,1280
5,6,1.769697,1280
5,6,1.769713,1280
5,6,1.769718,1280
5,6,1.769727,1280
5,6,1.769729,1280
5,6,1.769731,1280
5,6,1.769734,1280
5,6,1.769777,1280
5,6,1.76978,1280
5,6,1.769782,1280
5,6,1.769785,1280
5,6,1.769796,1280
5,6,1.769797,1280
5,6,1.769802,1280
5,6,1.769805,1280
5,6,1.769807,1280
5,6,1.76981,1280
5,6,1.769811,1280
5,6,1.769813,1280
5,6,1.769815,1280
5,6,1.769826,1280
5,6,1.769836,1280
5,6,1.76984,1280
5,6,1.76985,1280
5,6,1.769852,1280
5,6,1.769866,1280
5,6,1.769872,1280
5,6,1.769878,1280
5,6,1.769886,1280
5,6,1.769895,1280
5,6,1.769896,973.0
5,6,1.785369,1280
5,6,1.785388,1280
5,6,1.785389,1280
5,6,1.78539,1280
5,6,1.785405,1280
5,6,1.785409,1280
5,6,1.785413,1280
5,6,1.785422,1280
5,6,1.785439,1280
5,6,1.78544,1280
5,6,1.785442,1280
5,6,1.785448,1280
5,6,1.78545,1280
5,6,1.785451,1280
5,6,1.785455,1280
5,6,1.785467,1280
5,6,1.785471,1280
5,6,1.785473,1280
5,6,1.785478,1280
5,6,1.785503,1280
5,6,1.785512,1280
5,6,1.785513,1280
5,6,1.785515,1280
5,6,1.785517,1280
5,6,1.785525,1280
5,6,1.785533,1280
5,6,1.785536,1280
5,6,1.785539,1280
5,6,1.785541,1280
5,6,1.785545,1280
5,6,1.785551,1280
5,6,1.785554,1280
5,6,1.785571,1280
5,6,1.785578,1280
5,6,1.785581,1280
5,6,1.785585,1280
5,6,1.785597,1280
5,6,1.785608,1280
5,6,1.785613,1280
5,6,1.785616,1280
5,6,1.785633,1280
5,6,1.785636,1280
5,6,1.785641,1280
5,6,1.785648,1280
5,6,1.785653,1280
5,6,1.785673,1280
5,6,1.785678,1280
5,6,1.78568,1280
5,6,1.785681,1280
5,6,1.785684,1280
5,6,1.78569,1280
5,6,1.785698,1280
5,6,1.785699,1280
5,6,1.785702,1280
5,6,1.78571,1280
5,6,1.785714,1280
5,6,1.785727,1280
5,6,1.785736,1280
5,6,1.785739,1280
5,6,1.78574,1280
5,6,1.785742,1280
5,6,1.785744,1280
5,6,1.785756,1280
5,6,1.785762,1280
5,6,1.785764,1280
5,6,1.785777,1280
5,6,1.785778,1280
5,6,1.785779,1280
5,6,1.785796,1280
5,6,1.785799,1280
5,6,1.785805,1280
5,6,1.785808,1280
5,6,1.785809,1280
5,6,1.78582,1280
5,6,1.785822,1280
5,6,1.785826,1280
5,6,1.785831,1280
5,6,1.785836,1280
5,6,1.78584,1280
5,6,1.785849,1280
5,6,1.78585,1280
5,6,1.785877,1280
5,6,1.78588,1280
5,6,1.785888,1280
5,6,1.7859,1280
5,6,1.785904,1280
5,6,1.785918,1280
5,6,1.785927,1280
5,6,1.785938,1280
5,6,1.785941,1280
5,6,1.785945,1280
5,6,1.785946,1280
5,6,1.785952,1280
5,6,1.785957,1280
5,6,1.785961,1280
5,6,1.785962,1280
5,6,1.785974,1280
5,6,1.785979,1280
5,6,1.785984,1280
5,6,1.785985,1280
5,6,1.785987,1280
5,6,1.785994,1280
5,6,1.785998,1280
5,6,1.786003,1280
5,6,1.786019,1280
5,6,1.786024,1280
5,6,1.786037,1280
5,6,1.786039,1280
5,6,1.786051,1280
5,6,1.786056,1280
5,6,1.786061,1280
5,6,1.786067,1280
5,6,1.786073,1280
5,6,1.786087,1280
5,6,1.786088,1280
5,6,1.786092,1280
5,6,1.786099,1280
5,6,1.786106,1280
5,6,1.786115,1280
5,6,1.78612,1280
5,6,1.786132,1280
5,6,1.786139,1280
5,6,1.786143,1280
5,6,1.786144,1280
5,6,1.786149,1280
5,6,1.786157,1280
5,6,1.786159,1280
5,6,1.78616,1280
5,6,1.786161,1280
5,6,1.786169,1280
5,6,1.786204,1280
5,6,1.786205,1280
5,6,1.786209,1280
5,6,1.786211,1280
5,6,1.786214,1280
5,6,1.786228,1280
5,6,1.786229,1280
5,6,1.786238,1280
5,6,1.786252,1280
5,6,1.786253,1280
5,6,1.786284,1280
5,6,1.786294,1280
5,6,1.786298,1280
5,6,1.786308,1280
5,6,1.786311,1280
5,6,1.786314,1280
5,6,1.786316,1280
5,6,1.786317,1280
5,6,1.786319,1280
5,6,1.786329,1280
5,6,1.786334,1280
5,6,1.786341,1280
5,6,1.786342,1280
5,6,1.786352,1280
5,6,1.786369,1280
5,6,1.786373,1280
5,6,1.786379,1280
5,6,1.786388,1280
5,6,1.786389,1280
5,6,1.786392,1280
5,6,1.786409,1280
5,6,1.786424,973.0
5,6,1.802036,1280
5,6,1.802037,1280
5,6,1.802044,1280
5,6,1.802045,1280
5,6,1.802051,1280
5,6,1.802068,1280
5,6,1.802071,1280
5,6,1.802087,1280
5,6,1.802114,1280
5,6,1.802127,1280
5,6,1.802135,1280
5,6,1.802146,1280
5,6,1.80215,1280
5,6,1.802163,1280
5,6,1.802175,1280
5,6,1.802177,1280
5,6,1.802182,1280
5,6,1.802191,1280
5,6,1.802207,1280
5,6,1.802215,1280
5,6,1.802219,1280
5,6,1.802243,1280
5,6,1.802257,1280
5,6,1.80226,1280
5,6,1.802261,1280
5,6,1.802268,1280
5,6,1.802271,1280
5,6,1.802278,1280
5,6,1.802279,1280
5,6,1.802283,1280
5,6,1.802287,1280
5,6,1.802292,1280
5,6,1.802296,1280
5,6,1.802314,1280
5,6,1.80232,1280
5,6,1.802331,1280
5,6,1.802346,1280
5,6,1.802355,1280
5,6,1.802359,1280
5,6,1.80237,1280
5,6,1.802376,1280
5,6,1.802378,1280
5,6,1.802379,1280
5,6,1.80239,1280
5,6,1.802393,1280
5,6,1.802395,1280
5,6,1.802408,1280
5,6,1.802409,1280
5,6,1.802414,1280
5,6,1.802416,1280
5,6,1.802419,1280
5,6,1.802421,1280
5,6,1.802426,1280
5,6,1.802429,1280
5,6,1.80243,1280
5,6,1.802434,1280
5,6,1.802437,1280
5,6,1.802455,1280
5,6,1.802461,1280
5,6,1.802483,1280
5,6,1.802494,1280
5,6,1.802503,1280
5,6,1.802508,1280
5,6,1.802514,1280
5,6,1.802518,1280
5,6,1.802525,1280
5,6,1.802531,1280
5,6,1.802532,1280
5,6,1.802536,1280
5,6,1.802547,1280
5,6,1.802556,1280
5,6,1.802561,1280
5,6,1.802576,1280
5,6,1.802589,1280
5,6,1.80259,1280
5,6,1.802594,1280
5,6,1.802596,1280
5,6,1.8026,1280
5,6,1.802627,1280
5,6,1.80263,1280
5,6,1.802634,1280
5,6,1.802638,1280
5,6,1.802639,1280
5,6,1.802644,1280
5,6,1.802645,1280
5,6,1.802648,1280
5,6,1.80265,1280
5,6,1.802654,1280
5,6,1.802668,1280
5,6,1.802669,1280
5,6,1.802674,1280
5,6,1.802685,1280
5,6,1.802688,1280
5,6,1.8027,1280
5,6,1.802713,1280
5,6,1.802714,1280
5,6,1.802716,1280
5,6,1.802721,1280
5,6,1.802729,1280
5,6,1.802739,1280
5,6,1.802743,1280
5,6,1.80275,1280
5,6,1.802768,1280
5,6,1.802784,1280
5,6,1.802786,1280
5,6,1.802788,1280
5,6,1.802789,1280
5,6,1.802791,1280
5,6,1.802792,1280
5,6,1.802795,1280
5,6,1.802797,1280
5,6,1.8028,1280
5,6,1.802816,1280
5,6,1.802818,1280
5,6,1.802837,1280
5,6,1.802841,1280
5,6,1.802846,1280
5,6,1.802849,1280
5,6,1.802863,1280
5,6,1.802866,1280
5,6,1.802869,1280
5,6,1.802892,1280
5,6,1.802894,1280
5,6,1.802896,1280
5,6,1.802901,1280
5,6,1.802907,1280
5,6,1.802915,1280
5,6,1.802916,1280
5,6,1.802921,1280
5,6,1.802925,1280
5,6,1.80294,1280
5,6,1.802941,1280
5,6,1.802946,1280
5,6,1.802948,1280
5,6,1.802957,1280
5,6,1.802961,1280
5,6,1.802977,1280
5,6,1.802986,1280
5,6,1.802988,1280
5,6,1.802999,1280
5,6,1.803004,1280
5,6,1.803034,1280
5,6,1.803036,1280
5,6,1.803037,1280
5,6,1.803043,1280
5,6,1.803044,1280
5,6,1.803057,1280
5,6,1.803067,1280
5,6,1.803074,1280
5,6,1.803076,1280
5,6,1.803077,1280
5,6,1.803082,1280
5,6,1.803083,1280
5,6,1.803086,1280
5,6,1.803103,1280
5,6,1.803108,1280
5,6,1.803111,1280
5,6,1.803121,1280
5,6,1.803128,1280
5,6,1.803131,1280
5,6,1.803137,1280
5,6,1.803151,973.0
5,6,1.818703,1280
5,6,1.81871,1280
5,6,1.818717,1280
5,6,1.818718,1280
5,6,1.818723,1280
5,6,1.818725,1280
5,6,1.818732,1280
5,6,1.818737,1280
5,6,1.818739,1280
5,6,1.818746,1280
5,6,1.818748,1280
5,6,1.818749,1280
5,6,1.81876,1280
5,6,1.818777,1280
5,6,1.81878,1280
5,6,1.818795,1280
5,6,1.818796,1280
5,6,1.818798,1280
5,6,1.818802,1280
5,6,1.818803,1280
5,6,1.818805,1280
5,6,1.818814,1280
5,6,1.818822,1280
5,6,1.818824,1280
5,6,1.818842,1280
5,6,1.818843,1280
5,6,1.818848,1280
5,6,1.818869,1280
5,6,1.81887,1280
5,6,1.818877,1280
5,6,1.818883,1280
5,6,1.818885,1280
5,6,1.818898,1280
5,6,1.818901,1280
5,6,1.818908,1280
5,6,1.818925,1280
5,6,1.818926,1280
5,6,1.818927,1280
5,6,1.818928,1280
5,6,1.818956,1280
5,6,1.818963,1280
5,6,1.818968,1280
5,6,1.818972,1280
5,6,1.818976,1280
5,6,1.818986,1280
5,6,1.818987,1280
5,6,1.81899,1280
5,6,1.818993,1280
5,6,1.819007,1280
5,6,1.819018,1280
5,6,1.81902,1280
5,6,1.819025,1280
5,6,1.819029,1280
5,6,1.81904,1280
5,6,1.819051,1280
5,6,1.819052,1280
5,6,1.819057,1280
5,6,1.819058,1280
5,6,1.819062,1280
5,6,1.819063,1280
5,6,1.819066,1280
5,6,1.819072,1280
5,6,1.819082,1280
5,6,1.819105,1280
5,6,1.819116,1280
5,6,1.819117,1280
5,6,1.819122,1280
5,6,1.819124,1280
5,6,1.819159,1280
5,6,1.819163,1280
5,6,1.819171,1280
5,6,1.819181,1280
5,6,1.819184,1280
5,6,1.819188,1280
5,6,1.8192,1280
5,6,1.819219,1280
5,6,1.81923,1280
5,6,1.819242,1280
5,6,1.819244,1280
5,6,1.819258,1280
5,6,1.819269,1280
5,6,1.819271,1280
5,6,1.819272,1280
5,6,1.819277,1280
5,6,1.819278,1280
5,6,1.819286,1280
5,6,1.819291,1280
5,6,1.8193,1280
5,6,1.819304,1280
5,6,1.819306,1280
5,6,1.819325,1280
5,6,1.819332,1280
5,6,1.819339,1280
5,6,1.81934,1280
5,6,1.819358,1280
5,6,1.819359,1280
5,6,1.819364,1280
5,6,1.81937,1280
5,6,1.819377,1280
5,6,1.81938,1280
5,6,1.819384,1280
5,6,1.819388,1280
5,6,1.81939,1280
5,6,1.819402,1280
5,6,1.819407,1280
5,6,1.819408,1280
5,6,1.81941,1280
5,6,1.819412,1280
5,6,1.819434,1280
5,6,1.819441,1280
5,6,1.819457,1280
5,6,1.819459,1280
5,6,1.81946,1280
5,6,1.819477,1280
5,6,1.819482,1280
5,6,1.819487,1280
5,6,1.819488,1280
5,6,1.819492,1280
5,6,1.819493,1280
5,6,1.819498,1280
5,6,1.819499,1280
5,6,1.819514,1280
5,6,1.81952,1280
5,6,1.819522,1280
5,6,1.819526,1280
5,6,1.819529,1280
5,6,1.819541,1280
5,6,1.819555,1280
5,6,1.819585,1280
5,6,1.819586,1280
5,6,1.819604,1280
5,6,1.819605,1280
5,6,1.819615,1280
5,6,1.819626,1280
5,6,1.819629,1280
5,6,1.819634,1280
5,6,1.819644,1280
5,6,1.819653,1280
5,6,1.819667,1280
5,6,1.819668,1280
5,6,1.819672,1280
5,6,1.819674,1280
5,6,1.819679,1280
5,6,1.819681,1280
5,6,1.819696,1280
5,6,1.819703,1280
5,6,1.819725,1280
5,6,1.819731,1280
5,6,1.819732,1280
5,6,1.819737,1280
5,6,1.819742,1280
5,6,1.819753,1280
5,6,1.819756,1280
5,6,1.819772,1280
5,6,1.819773,1280
5,6,1.819774,1280
5,6,1.819778,1280
5,6,1.819786,1280
5,6,1.819787,1280
5,6,1.819789,1280
5,6,1.819799,1280
5,6,1.819802,973.0
5,6,1.83537,1280
5,6,1.835373,1280
5,6,1.835375,1280
5,6,1.835378,1280
5,6,1.835383,1280
5,6,1.835394,1280
5,6,1.835402,1280
5,6,1.835408,1280
5,6,1.835426,1280
5,6,1.835433,1280
5,6,1.835435,1280
5,6,1.835451,1280
5,6,1.835452,1280
5,6,1.835462,1280
5,6,1.835464,1280
5,6,1.835465,1280
5,6,1.835467,1280
5,6,1.835481,1280
5,6,1.835485,1280
5,6,1.835491,1280
5,6,1.835495,1280
5,6,1.835499,1280
5,6,1.835511,1280
5,6,1.835512,1280
5,6,1.835541,1280
5,6,1.835551,1280
5,6,1.835554,1280
5,6,1.835557,1280
5,6,1.835559,1280
5,6,1.83556,1280
5,6,1.835561,1280
5,6,1.835572,1280
5,6,1.835584,1280
5,6,1.835592,1280
5,6,1.835595,1280
5,6,1.835605,1280
5,6,1.835611,1280
5,6,1.835619,1280
5,6,1.835628,1280
5,6,1.835629,1280
5,6,1.835631,1280
5,6,1.835632,1280
5,6,1.835638,1280
5,6,1.835644,1280
5,6,1.835655,1280
5,6,1.835656,1280
5,6,1.835658,1280
5,6,1.835668,1280
5,6,1.835675,1280
5,6,1.835677,1280
5,6,1.835684,1280
5,6,1.835687,1280
5,6,1.835688,1280
5,6,1.835713,1280
5,6,1.83572,1280
5,6,1.835731,1280
5,6,1.835732,1280
5,6,1.835743,1280
5,6,1.835744,1280
5,6,1.835749,1280
5,6,1.835753,1280
5,6,1.835763,1280
5,6,1.835766,1280
5,6,1.835772,1280
5,6,1.83578,1280
5,6,1.835783,1280
5,6,1.835784,1280
5,6,1.835792,1280
5,6,1.835808,1280
5,6,1.835821,1280
5,6,1.835824,1280
5,6,1.83584,1280
5,6,1.835841,1280
5,6,1.835847,1280
5,6,1.835856,1280
5,6,1.835871,1280
5,6,1.835875,1280
5,6,1.835878,1280
5,6,1.835891,1280
5,6,1.835892,1280
5,6,1.835899,1280
5,6,1.8359,1280
5,6,1.835911,1280
5,6,1.835918,1280
5,6,1.835928,1280
5,6,1.835932,1280
5,6,1.835935,1280
5,6,1.835938,1280
5,6,1.835939,1280
5,6,1.83594,1280
5,6,1.835952,1280
5,6,1.835955,1280
5,6,1.835962,1280
5,6,1.835966,1280
5,6,1.835972,1280
5,6,1.835973,1280
5,6,1.835976,1280
5,6,1.835981,1280
5,6,1.835991,1280
5,6,1.835997,1280
5,6,1.836004,1280
5,6,1.83602,1280
5,6,1.836021,1280
5,6,1.83603,1280
5,6,1.836046,1280
5,6,1.836047,1280
5,6,1.836062,1280
5,6,1.836073,1280
5,6,1.836081,1280
5,6,1.836087,1280
5,6,1.836092,1280
5,6,1.836101,1280
5,6,1.836106,1280
5,6,1.836114,1280
5,6,1.836115,1280
5,6,1.836118,1280
5,6,1.836122,1280
5,6,1.836125,1280
5,6,1.836131,1280
5,6,1.836135,1280
5,6,1.836147,1280
5,6,1.836153,1280
5,6,1.836157,1280
5,6,1.836169,1280
5,6,1.836173,1280
5,6,1.836178,1280
5,6,1.836182,1280
5,6,1.836184,1280
5,6,1.836185,1280
5,6,1.836191,1280
5,6,1.836208,1280
5,6,1.83622,1280
5,6,1.836221,1280
5,6,1.836225,1280
5,6,1.836233,1280
5,6,1.836237,1280
5,6,1.836253,1280
5,6,1.836254,1280
5,6,1.836266,1280
5,6,1.836273,1280
5,6,1.836288,1280
5,6,1.836289,1280
5,6,1.836297,1280
5,6,1.836305,1280
5,6,1.836306,1280
5,6,1.836324,1280
5,6,1.836325,1280
5,6,1.836328,1280
5,6,1.836329,1280
5,6,1.836342,1280
5,6,1.836357,1280
5,6,1.83636,1280
5,6,1.836361,1280
5,6,1.836374,1280
5,6,1.836377,1280
5,6,1.836386,1280
5,6,1.836406,1280
5,6,1.836413,1280
5,6,1.836416,1280
5,6,1.836417,1280
5,6,1.836459,1280
5,6,1.836462,973.0
5,6,1.852037,1280
5,6,1.852063,1280
5,6,1.852089,1280
5,6,1.85209,1280
5,6,1.852092,1280
5,6,1.852098,1280
5,6,1.852101,1280
5,6,1.852111,1280
5,6,1.852117,1280
5,6,1.852125,1280
5,6,1.852131,1280
5,6,1.852135,1280
5,6,1.852137,1280
5,6,1.852139,1280
5,6,1.852148,1280
5,6,1.852149,1280
5,6,1.852151,1280
5,6,1.852153,1280
5,6,1.852158,1280
5,6,1.85216,1280
5,6,1.852166,1280
5,6,1.852167,1280
5,6,1.852171,1280
5,6,1.852172,1280
5,6,1.852177,1280
5,6,1.852201,1280
5,6,1.852204,1280
5,6,1.852214,1280
5,6,1.852216,1280
5,6,1.852217,1280
5,6,1.852222,1280
5,6,1.852223,1280
5,6,1.852224,1280
5,6,1.852225,1280
5,6,1.852235,1280
5,6,1.852239,1280
5,6,1.852247,1280
5,6,1.852256,1280
5,6,1.852257,1280
5,6,1.852263,1280
5,6,1.85227,1280
5,6,1.852298,1280
5,6,1.8523,1280
5,6,1.852307,1280
5,6,1.852308,1280
5,6,1.852315,1280
5,6,1.852328,1280
5,6,1.852329,1280
5,6,1.852332,1280
5,6,1.852342,1280
5,6,1.852351,1280
5,6,1.852366,1280
5,6,1.852373,1280
5,6,1.852375,1280
5,6,1.852379,1280
5,6,1.852402,1280
5,6,1.852407,1280
5,6,1.852409,1280
5,6,1.852413,1280
5,6,1.852415,1280
5,6,1.852416,1280
5,6,1.85242,1280
5,6,1.852432,1280
5,6,1.852434,1280
5,6,1.852462,1280
5,6,1.852463,1280
5,6,1.852467,1280
5,6,1.85248,1280
5,6,1.852487,1280
5,6,1.8525,1280
5,6,1.852517,1280
5,6,1.852535,1280
5,6,1.852549,1280
5,6,1.852553,1280
5,6,1.85256,1280
5,6,1.852566,1280
5,6,1.852569,1280
5,6,1.852575,1280
5,6,1.852577,1280
5,6,1.852585,1280
5,6,1.852597,1280
5,6,1.852604,1280
5,6,1.852612,1280
5,6,1.85262,1280
5,6,1.852623,1280
5,6,1.852633,1280
5,6,1.85264,1280
5,6,1.852642,1280
5,6,1.852647,1280
5,6,1.852648,1280
5,6,1.852662,1280
5,6,1.852673,1280
5,6,1.852674,1280
5,6,1.852678,1280
5,6,1.852683,1280
5,6,1.852721,1280
5,6,1.852724,1280
5,6,1.852732,1280
5,6,1.852738,1280
5,6,1.852743,1280
5,6,1.852745,1280
5,6,1.852751,1280
5,6,1.852756,1280
5,6,1.852761,1280
5,6,1.852762,1280
5,6,1.852768,1280
5,6,1.852771,1280
5,6,1.852777,1280
5,6,1.852782,1280
5,6,1.85279,1280
5,6,1.852792,1280
5,6,1.852797,1280
5,6,1.852801,1280
5,6,1.852807,1280
5,6,1.852817,1280
5,6,1.852819,1280
5,6,1.852822,1280
5,6,1.852828,1280
5,6,1.852831,1280
5,6,1.852834,1280
5,6,1.852836,1280
5,6,1.852839,1280
5,6,1.852841,1280
5,6,1.852845,1280
5,6,1.852848,1280
5,6,1.852858,1280
5,6,1.852865,1280
5,6,1.852872,1280
5,6,1.852881,1280
5,6,1.852882,1280
5,6,1.852893,1280
5,6,1.8529,1280
5,6,1.852908,1280
5,6,1.85291,1280
5,6,1.85292,1280
5,6,1.852925,1280
5,6,1.852927,1280
5,6,1.852936,1280
5,6,1.852959,1280
5,6,1.85296,1280
5,6,1.852964,1280
5,6,1.852966,1280
5,6,1.852977,1280
5,6,1.852983,1280
5,6,1.853002,1280
5,6,1.853004,1280
5,6,1.853019,1280
5,6,1.853021,1280
5,6,1.853022,1280
5,6,1.853023,1280
5,6,1.85303,1280
5,6,1.853042,1280
5,6,1.853043,1280
5,6,1.853059,1280
5,6,1.853063,1280
5,6,1.853067,1280
5,6,1.853076,1280
5,6,1.853082,1280
5,6,1.853085,1280
5,6,1.853086,1280
5,6,1.853087,1280
5,6,1.853094,973.0
5,6,1.868704,1280
5,6,1.868706,1280
5,6,1.86871,1280
5,6,1.868711,1280
5,6,1.868728,1280
5,6,1.868734,1280
5,6,1.868735,1280
5,6,1.868744,1280
5,6,1.868752,1280
5,6,1.868758,1280
5,6,1.868777,1280
5,6,1.868783,1280
5,6,1.868791,1280
5,6,1.868796,1280
5,6,1.868797,1280
5,6,1.868809,1280
5,6,1.868828,1280
5,6,1.868834,1280
5,6,1.868837,1280
5,6,1.868861,1280
5,6,1.868867,1280
5,6,1.868881,1280
5,6,1.868885,1280
5,6,1.868893,1280
5,6,1.868909,1280
5,6,1.868914,1280
5,6,1.868915,1280
5,6,1.86892,1280
5,6,1.868926,1280
5,6,1.868931,1280
5,6,1.868932,1280
5,6,1.868942,1280
5,6,1.868946,1280
5,6,1.868958,1280
5,6,1.868979,1280
5,6,1.86898,1280
5,6,1.868981,1280
5,6,1.868985,1280
5,6,1.868991,1280
5,6,1.868997,1280
5,6,1.869003,1280
5,6,1.869012,1280
5,6,1.869013,1280
5,6,1.869014,1280
5,6,1.869021,1280
5,6,1.869035,1280
5,6,1.869037,1280
5,6,1.869038,1280
5,6,1.869039,1280
5,6,1.869048,1280
5,6,1.869054,1280
5,6,1.869057,1280
5,6,1.869073,1280
5,6,1.869084,1280
5,6,1.869093,1280
5,6,1.869095,1280
5,6,1.869101,1280
5,6,1.869114,1280
5,6,1.869118,1280
5,6,1.86912,1280
5,6,1.869122,1280
5,6,1.869133,1280
5,6,1.869136,1280
5,6,1.869137,1280
5,6,1.869144,1280
5,6,1.869162,1280
5,6,1.869163,1280
5,6,1.869167,1280
5,6,1.869168,1280
5,6,1.869172,1280
5,6,1.869173,1280
5,6,1.869187,1280
5,6,1.869189,1280
5,6,1.869193,1280
5,6,1.869205,1280
5,6,1.869208,1280
5,6,1.869212,1280
5,6,1.869213,1280
5,6,1.86923,1280
5,6,1.869234,1280
5,6,1.869269,1280
5,6,1.86927,1280
5,6,1.869294,1280
5,6,1.869305,1280
5,6,1.869307,1280
5,6,1.86931,1280
5,6,1.869317,1280
5,6,1.869321,1280
5,6,1.869332,1280
5,6,1.869333,1280
5,6,1.869334,1280
5,6,1.869339,1280
5,6,1.869343,1280
5,6,1.869355,1280
5,6,1.869356,1280
5,6,1.869361,1280
5,6,1.869362,1280
5,6,1.869366,1280
5,6,1.869368,1280
5,6,1.869387,1280
5,6,1.869395,1280
5,6,1.869397,1280
5,6,1.869398,1280
5,6,1.869399,1280
5,6,1.8694,1280
5,6,1.869407,1280
5,6,1.869408,1280
5,6,1.86941,1280
5,6,1.869418,1280
5,6,1.869421,1280
5,6,1.869428,1280
5,6,1.869434,1280
5,6,1.86944,1280
5,6,1.869443,1280
5,6,1.869445,1280
5,6,1.869446,1280
5,6,1.869448,1280
5,6,1.869449,1280
5,6,1.869459,1280
5,6,1.869465,1280
5,6,1.869466,1280
5,6,1.869471,1280
5,6,1.869509,1280
5,6,1.869513,1280
5,6,1.869518,1280
5,6,1.869527,1280
5,6,1.869531,1280
5,6,1.869554,1280
5,6,1.869558,1280
5,6,1.869559,1280
5,6,1.869561,1280
5,6,1.869571,1280
5,6,1.869574,1280
5,6,1.869576,1280
5,6,1.869581,1280
5,6,1.869582,1280
5,6,1.869585,1280
5,6,1.86959,1280
5,6,1.869599,1280
5,6,1.8696,1280
5,6,1.869611,1280
5,6,1.869631,1280
5,6,1.869661,1280
5,6,1.869678,1280
5,6,1.869683,1280
5,6,1.869686,1280
5,6,1.869689,1280
5,6,1.869692,1280
5,6,1.869707,1280
5,6,1.869709,1280
5,6,1.869714,1280
5,6,1.869718,1280
5,6,1.869724,1280
5,6,1.869729,1280
5,6,1.869734,1280
5,6,1.869738,1280
5,6,1.869744,1280
5,6,1.869751,1280
5,6,1.869762,1280
